id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
5561932013884725,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,padrao,4725,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,107.69204711914062,85.47321319580078
5561932013884727,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,quadro,4727,matheus_stauffer,"Quadro de Pessoal do 
Distrito Federal",nao_confirmado,-12.25946,1.947353,102.50318145751952,83.08258819580078
5561932013884729,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,fundamento_legal,4729,matheus_stauffer,"nos 
termos do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.3011476,-7.4914417,102.1400375366211,95.38397216796876
5561932013884720,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,Ato_Exoneracao_Efetivo,4720,matheus_stauffer,"EXONERAR, a pedido, CARLOS ALVARO CORREA ARAUJO, Carreira Medica, (Medico 
Terapia Intensiva Adulto), 3a Classe, Padrao I, matricula 1.436.978-8, do Quadro de Pessoal do 
Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos 
termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral 
de Saude do Gama, declarando vago o referido cargo, a contar de 1o de novembro de 2012, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 275.000050/2013.",nao_confirmado,-1.4703971000000002,-7.0265702999999995,100.87842559814452,89.30396270751953
5561932013884722,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,nome,4722,DODFMiner, CARLOS ALVARO CORREA ARAUJO,nao_confirmado,2.9996077999999997,-4.456142400000001,104.3558120727539,87.73782348632812
5561932013884723,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,carreira,4723,matheus_stauffer,"Medica, (Medico 
Terapia Intensiva Adulto)",nao_confirmado,1.9208442,2.6090555,100.25704956054688,90.78092193603516
5561932013884726,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,matricula,4726,matheus_stauffer,1.436.978-8,nao_confirmado,0.69250137,-1.8808701,103.30504608154295,85.06513977050781
5561932013884730,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,vigencia,4730,matheus_stauffer,a contar de 1o de novembro de 2012,nao_confirmado,8.542131,0.37512714,84.81727600097656,59.39231872558594
5561932013884731,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,processo_SEI,4731,matheus_stauffer,275.000050/2013,nao_confirmado,0.69250137,-1.8808701,101.43728637695312,87.58335876464844
5561932013894733,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,a_pedido_ou_nao,4733,DODFMiner,a pedido,nao_confirmado,1.3257780000000001,-13.897376999999999,105.97109985351562,82.13758850097656
5561932013894740,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,orgao,4740,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.333657,-1.0687072,110.0403823852539,85.79013061523438
5561932013894736,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,classe,4736,matheus_stauffer,3a,nao_confirmado,10.0084,8.303021000000001,97.7026824951172,89.20469665527344
5561932013894737,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,padrao,4737,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,108.1961898803711,84.98554992675781
5561932013894739,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,quadro,4739,matheus_stauffer,"Quadro de Pessoal do Distrito 
Federal",nao_confirmado,-12.213649,1.9480205000000002,102.30325317382812,83.3321762084961
5561932013894741,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,fundamento_legal,4741,matheus_stauffer,"nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.2302572,-7.42055,103.15633392333984,95.28871154785156
5561932013894732,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,Ato_Exoneracao_Efetivo,4732,matheus_stauffer,"EXONERAR, a pedido, WANDER SOUSA SANTOS, Carreira Medica, (Medico Ortopedia 
e Traumatologia), 3a Classe, Padrao I, matricula 192.716-7, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral de Saude 
do Gama, declarando vago o referido cargo, a contar de 02 de janeiro de 2013, nos termos do 
Artigo 50, Inciso I, da supramencionada Lei, conforme processo 275.000049/2013.",nao_confirmado,-1.812388,-7.116693499999999,100.89995574951172,89.1292953491211
5561932013894734,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,nome,4734,DODFMiner, WANDER SOUSA SANTOS,nao_confirmado,0.16655625,-0.6922471,103.30335998535156,87.64849090576172
5561932013894735,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,carreira,4735,matheus_stauffer,"Medica, (Medico Ortopedia 
e Traumatologia)",nao_confirmado,0.84199184,2.5328307,100.6473159790039,91.15817260742188
5561932013894738,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,matricula,4738,matheus_stauffer,192.716-7,nao_confirmado,1.1291191999999999,-2.4838364,101.60432434082031,87.31187438964844
5561932013894742,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,vigencia,4742,matheus_stauffer,a contar de 02 de janeiro de 2013,nao_confirmado,6.3822784000000015,3.1080982999999995,84.06724548339844,57.11803817749024
5561932013894743,5_56.19.3.2013R89,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R89,livia_fonseca,processo_SEI,4743,matheus_stauffer,275.000049/2013,nao_confirmado,1.1358694,-2.3942172999999998,102.41015625,86.70216369628906
5561932013904745,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,a_pedido_ou_nao,4745,DODFMiner,a pedido,nao_confirmado,1.3276403,-13.9019785,105.0344467163086,81.62065887451172
5561932013904752,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,orgao,4752,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.24736,-1.8544371,109.80329895019531,86.7336654663086
5561932013904748,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,classe,4748,matheus_stauffer,3a,nao_confirmado,10.008225,8.298255000000001,97.98426055908205,89.37626647949219
5561932013904749,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,padrao,4749,matheus_stauffer,I,nao_confirmado,2.8536202999999998,-0.60007805,108.29830169677734,84.81365203857422
5561932013904751,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,quadro,4751,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.038752,2.3414387999999997,102.43302154541016,82.24353790283203
5561932013904753,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,fundamento_legal,4753,matheus_stauffer,"nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.2828149,-7.456533999999999,102.03301239013672,94.97628784179688
5561932013904754,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,vigencia,4754,matheus_stauffer,a contar de 16 de janeiro de 2013,nao_confirmado,6.291481,2.8660617000000004,85.08345031738281,57.5080451965332
5561932013904744,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,Ato_Exoneracao_Efetivo,4744,matheus_stauffer,"EXONERAR, a pedido, REGINA MAURA AKEMI UTIMA, Carreira Medica, (Medico Eletro 
Miografia), 3a Classe, Padrao I, matricula 186.117-4, do Quadro de Pessoal do Distrito Federal 
com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11, lotada no Hospital de Base do Distrito Federal, 
declarando vago o referido cargo, a contar de 16 de janeiro de 2013, nos termos do Artigo 50, 
Inciso I, da supramencionada Lei, conforme processo 270.000130/2013.",nao_confirmado,-2.0935137,-7.1916666,100.60015869140624,88.45227813720703
5561932013904746,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,nome,4746,DODFMiner, REGINA MAURA AKEMI UTIMA,nao_confirmado,1.5946972,-2.0005523999999997,103.47320556640624,86.1017837524414
5561932013904747,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,carreira,4747,matheus_stauffer,"Medica, (Medico Eletro 
Miografia)",nao_confirmado,1.9205602,1.4716947,100.6347885131836,91.04108428955078
5561932013904750,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,matricula,4750,matheus_stauffer,186.117-4,nao_confirmado,4.5474887000000015,-1.5092244,102.67384338378906,86.54545593261719
5561932013904755,5_56.19.3.2013R90,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R90,livia_fonseca,processo_SEI,4755,matheus_stauffer,270.000130/2013,nao_confirmado,1.8214644,-1.8894321,101.7582778930664,87.16033935546875
5561932013914757,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,a_pedido_ou_nao,4757,DODFMiner,a pedido,nao_confirmado,1.1863463,-13.661520000000001,105.31326293945312,81.87307739257812
5561932013914765,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,orgao,4765,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-7.986809,-1.7917112000000002,109.9009246826172,86.05398559570312
5561932013914761,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,classe,4761,matheus_stauffer,3a,nao_confirmado,9.909117,8.137306,97.75848388671876,89.21382141113281
5561932013914762,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,padrao,4762,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,108.17334747314452,85.23345184326172
5561932013914764,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,quadro,4764,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-11.9404545,2.132673,101.31745910644531,83.35372924804688
5561932013914766,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,fundamento_legal,4766,matheus_stauffer,"nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.2366197,-7.408481599999999,102.27037811279295,94.71923065185548
5561932013914756,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,Ato_Exoneracao_Efetivo,4756,matheus_stauffer,"EXONERAR, a pedido, SERGIO HENRIQUE ALVES DE CASTRO, Carreira de Enfermeiro, 
(Enfermeiro) 3a Classe, Padrao I, matricula 1.440.503-7, do Quadro de Pessoal do Distrito Federal 
com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11, lotado na Administracao Central, declarando 
vago o referido cargo, a contar de 1o de dezembro de 2012, nos termos do artigo 50, Inciso I, da 
supramencionada Lei, conforme processo 060.015934/2012.",nao_confirmado,-1.4216323,-6.5259347000000005,102.13037872314452,89.234375
5561932013914758,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,nome,4758,DODFMiner, SERGIO HENRIQUE ALVES DE CASTRO,nao_confirmado,3.0794377,-3.4606524,103.75984954833984,88.9937973022461
5561932013914760,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,carreira,4760,matheus_stauffer,"Enfermeiro, 
(Enfermeiro)",nao_confirmado,7.5643106,-4.7331877,101.2242660522461,90.2645034790039
5561932013914763,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,matricula,4763,matheus_stauffer,1.440.503-7,nao_confirmado,4.1838940000000004,-2.4259157000000005,102.9068603515625,87.05885314941406
5561932013914767,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,vigencia,4767,matheus_stauffer,a contar de 1o de dezembro de 2012,nao_confirmado,7.9941516,-0.18634291,85.01185607910156,59.67927551269531
5561932013914768,5_56.19.3.2013R91,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R91,livia_fonseca,processo_SEI,4768,matheus_stauffer,060.015934/2012,nao_confirmado,4.0609293,-2.3190734,102.6021728515625,87.51459503173828
5561932013924770,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,a_pedido_ou_nao,4770,DODFMiner,a pedido,nao_confirmado,1.1827754,-13.663293,105.55902862548828,82.31075286865234
5561932013924778,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,orgao,4778,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.227869,-1.8583087999999999,110.14509582519531,85.71966552734375
5561932013924774,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,classe,4774,matheus_stauffer,3a,nao_confirmado,10.004783999999999,8.291513,98.2124252319336,89.9537353515625
5561932013924775,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,padrao,4775,matheus_stauffer,I,nao_confirmado,2.8536208,-0.6000779,107.99961853027344,84.65766143798828
5561932013924777,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,quadro,4777,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.153803,1.9694078000000002,101.34491729736328,83.10916900634766
5561932013924779,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,fundamento_legal,4779,matheus_stauffer,"nos termos do caput do 
Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.2068768,-7.396982,102.41481018066406,95.93334197998048
5561932013924769,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,Ato_Exoneracao_Efetivo,4769,matheus_stauffer,"EXONERAR, a pedido, TEREZINHA ALVES BEZERRA, Carreira de Enfermeiro, (Enfermei-
ro) 3a Classe, Padrao I, matricula 1.440.532-6, do Quadro de Pessoal do Distrito Federal com 
lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput do 
Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de Saude do Paranoa, 
declarando vago o referido cargo, a contar de 15 de janeiro de 2013, nos termos do artigo 50, 
Inciso I, da supramencionada Lei, conforme processo 282.000028/2013.",nao_confirmado,-1.4698726,-6.631271400000001,101.91740417480469,89.40618133544922
5561932013924771,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,nome,4771,DODFMiner, TEREZINHA ALVES BEZERRA,nao_confirmado,1.5648615,-1.035759,103.84071350097656,88.78627014160156
5561932013924773,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,carreira,4773,matheus_stauffer,"Enfermeiro, (Enfermei-
ro)",nao_confirmado,7.5911674,-4.7616324,101.55997467041016,90.5002899169922
5561932013924776,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,matricula,4776,matheus_stauffer,1.440.532-6,nao_confirmado,1.2834321000000002,-1.716045,101.62176513671876,88.15061950683594
5561932013924780,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,vigencia,4780,matheus_stauffer,a contar de 15 de janeiro de 2013,nao_confirmado,6.797086999999999,3.2097029999999998,84.27104187011719,57.46733474731445
5561932013924781,5_56.19.3.2013R92,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R92,livia_fonseca,processo_SEI,4781,matheus_stauffer,282.000028/2013,nao_confirmado,3.8995385000000002,-1.9936770000000001,103.12117767333984,87.038330078125
5561932013934783,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,a_pedido_ou_nao,4783,DODFMiner,a pedido,nao_confirmado,1.1189995000000001,-13.703695999999999,105.25399780273438,82.10443878173828
5561932013934791,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,orgao,4791,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.247311999999999,-1.8543427,110.0496826171875,85.81372833251953
5561932013934787,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,classe,4787,matheus_stauffer,3a,nao_confirmado,10.015895,8.308679,97.56458282470705,90.15621948242188
5561932013934788,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,padrao,4788,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,107.1015396118164,84.31100463867188
5561932013934792,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,fundamento_legal,4792,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.2902542,-7.563011,103.20036315917969,95.0588150024414
5561932013934785,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,carreira,4785,matheus_stauffer,"Assistencia Publica a 
Saude",nao_confirmado,-5.902443,-5.4392633,108.58821868896484,82.99900817871094
5561932013934793,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,vigencia,4793,matheus_stauffer,a contar de 21 de janeiro de 2013,nao_confirmado,7.532346,3.1667292000000002,84.41563415527344,56.85101699829102
5561932013934790,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,quadro,4790,matheus_stauffer,"Quadro 
de Pessoal do Distrito Federal",nao_confirmado,-12.161163,2.4384286,101.15176391601562,82.42230987548828
5561932013934782,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,Ato_Exoneracao_Efetivo,4782,matheus_stauffer,"EXONERAR, a pedido, MARIA ELIZABETH CANUTO CALAIS, Carreira Assistencia Publica a 
Saude, Especialista em Saude (Administrador), 3a Classe, Padrao I, matricula 199.234-1, do Quadro 
de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada no Hospital 
de Base do Distrito Federal, declarando vago o referido cargo, a contar de 21 de janeiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 270.000129/2013.",nao_confirmado,-2.304296,-6.7892350000000015,101.86351013183594,88.47000122070312
5561932013934784,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,nome,4784,DODFMiner, MARIA ELIZABETH CANUTO CALAIS,nao_confirmado,9.440572999999999,-0.64908206,103.90569305419922,88.09033203125
5561932013934786,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,cargo_efetivo,4786,matheus_stauffer,Especialista em Saude (Administrador),nao_confirmado,-1.956594,-3.7511528,108.90060424804688,86.6814956665039
5561932013934789,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,matricula,4789,matheus_stauffer,199.234-1,nao_confirmado,3.5972116,2.5321074,103.62126922607422,86.40645599365234
5561932013934794,5_56.19.3.2013R93,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R93,livia_fonseca,processo_SEI,4794,matheus_stauffer,270.000129/2013,nao_confirmado,1.8570355,-1.3055245,103.18791198730469,86.4536361694336
5561932013944796,5_56.19.3.2013R94,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R94,livia_fonseca,a_pedido_ou_nao,4796,DODFMiner,a pedido,nao_confirmado,0.94694793,-13.737411499999999,105.27272033691406,81.908935546875
5561932013944801,5_56.19.3.2013R94,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R94,livia_fonseca,padrao,4801,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,107.80350494384766,85.4001235961914
5561932013944802,5_56.19.3.2013R94,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R94,livia_fonseca,quadro,4802,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.0150795,2.2660792,102.20392608642578,83.05010223388672
5561932013944795,5_56.19.3.2013R94,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R94,livia_fonseca,Ato_Exoneracao_Efetivo,4795,matheus_stauffer,"EXONERAR, a pedido, LEANDRO HISATO HIRAIWA, matricula 1.406.578-9, Tecnico de 
Desenvolvimento e Fiscalizacao Agropecuaria, Especialidade Agente Administrativo, Ter-
ceira Classe, Padrao I, do Quadro de Pessoal do Distrito Federal, com lotacao na Secretaria 
de Estado de Agricultura e Desenvolvimento Rural, a contar de 22 de fevereiro de 2013, 
conforme processo administrativo no 070.000.275/2013.",nao_confirmado,1.1144924999999999,-0.5768858,102.97039794921876,88.0693588256836
