id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent
61911392013173555,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,Ato_Tornado_Sem_Efeito_Apo,3555,tatiana_franco,"TORNAR SEM EFEITO, na Ordem de Servico no 274, de 16/08/2013, publicada no DODF no 
172 de 20/08/2013, o ato que concedeu aposentadoria a VANDER LUIZ MORENO, matricula 
134.056-5, No cargo de Tecnico em Saude  Motorista, Primeira Classe, Padrao VI, do Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal. Processo no 060.006.729/2013.",nao_confirmado
61911392013173557,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,numero_documento,3557,tatiana_franco,274,nao_confirmado
61911392013173558,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,data_documento,3558,tatiana_franco,16/08/2013,nao_confirmado
61911392013173559,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,numero_dodf,3559,tatiana_franco,172,nao_confirmado
61911392013173560,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,data_dodf,3560,tatiana_franco,20/08/2013,nao_confirmado
61911392013173561,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,nome,3561,tatiana_franco,VANDER LUIZ MORENO,nao_confirmado
61911392013173562,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,matricula,3562,tatiana_franco,134.056-5,nao_confirmado
61911392013173563,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,cargo_efetivo,3563,tatiana_franco,Tecnico em Saude  Motorista,nao_confirmado
61911392013173564,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,classe,3564,tatiana_franco,Primeira,nao_confirmado
61911392013173565,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,padrao,3565,tatiana_franco,VI,nao_confirmado
61911392013173567,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,processo_SEI,3567,tatiana_franco,060.006.729/2013,nao_confirmado
61911392013265639,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,tipo_documento,5639,tatiana_franco,Ordem de Servico,nao_confirmado
61911392013265649,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,quadro,5649,tatiana_franco,"Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal",nao_confirmado
61911392013265638,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,Ato_Tornado_Sem_Efeito_Apo,5638,tatiana_franco,"TORNAR SEM EFEITO, na Ordem de Servico no 274, de 16/08/2013, publicada no DODF no 
172 de 20/08/2013, o ato que concedeu aposentadoria a VANDER LUIZ MORENO, matricula 
134.056-5, No cargo de Tecnico em Saude  Motorista, Primeira Classe, Padrao VI, do Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal. Processo no 060.006.729/2013.",nao_confirmado
61911392013265640,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,numero_documento,5640,tatiana_franco,274,nao_confirmado
61911392013265641,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,data_documento,5641,tatiana_franco,16/08/2013,nao_confirmado
61911392013265642,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,numero_dodf,5642,tatiana_franco,172,nao_confirmado
61911392013265643,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,data_dodf,5643,tatiana_franco,20/08/2013,nao_confirmado
61911392013265644,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,nome,5644,tatiana_franco,VANDER LUIZ MORENO,nao_confirmado
61911392013265645,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,matricula,5645,tatiana_franco,134.056-5,nao_confirmado
61911392013265646,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,cargo_efetivo,5646,tatiana_franco,Tecnico em Saude  Motorista,nao_confirmado
61911392013265647,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,classe,5647,tatiana_franco,Primeira,nao_confirmado
61911392013265648,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,padrao,5648,tatiana_franco,VI,nao_confirmado
61911392013265650,6_191.13.9.2013R26,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R26,renato_nobre,processo_SEI,5650,tatiana_franco,060.006.729/2013,nao_confirmado
61911392013357722,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,tipo_documento,7722,tatiana_franco,Ordem de Servico,nao_confirmado
61911392013357732,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,quadro,7732,tatiana_franco,"Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal",nao_confirmado
61911392013357721,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,Ato_Tornado_Sem_Efeito_Apo,7721,tatiana_franco,"TORNAR SEM EFEITO, na Ordem de Servico no 274, de 16/08/2013, publicada no DODF no 
172 de 20/08/2013, o ato que concedeu aposentadoria a VANDER LUIZ MORENO, matricula 
134.056-5, No cargo de Tecnico em Saude  Motorista, Primeira Classe, Padrao VI, do Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal. Processo no 060.006.729/2013.",nao_confirmado
61911392013357723,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,numero_documento,7723,tatiana_franco,274,nao_confirmado
61911392013357724,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,data_documento,7724,tatiana_franco,16/08/2013,nao_confirmado
61911392013357725,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,numero_dodf,7725,tatiana_franco,172,nao_confirmado
61911392013357726,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,data_dodf,7726,tatiana_franco,20/08/2013,nao_confirmado
61911392013357727,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,nome,7727,tatiana_franco,VANDER LUIZ MORENO,nao_confirmado
61911392013357728,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,matricula,7728,tatiana_franco,134.056-5,nao_confirmado
61911392013357729,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,cargo_efetivo,7729,tatiana_franco,Tecnico em Saude  Motorista,nao_confirmado
61911392013357730,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,classe,7730,tatiana_franco,Primeira,nao_confirmado
61911392013357731,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,padrao,7731,tatiana_franco,VI,nao_confirmado
61911392013357733,6_191.13.9.2013R35,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R35,renato_nobre,processo_SEI,7733,tatiana_franco,060.006.729/2013,nao_confirmado
6191139201391842,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,data_documento,1842,tatiana_franco,09 de setembro de 2013,nao_confirmado
6191139201391843,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,numero_dodf,1843,tatiana_franco,189,nao_confirmado
6191139201391849,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,classe,1849,tatiana_franco,Especial,nao_confirmado
6191139201391841,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,tipo_documento,1841,tatiana_franco,Instrucao,nao_confirmado
6191139201391840,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,Ato_Tornado_Sem_Efeito_Apo,1840,tatiana_franco,"TORNAR SEM EFEITO, com base no art. 53 
da Lei 9.784/99, o ato da Instrucao de 09 de setembro de 2013, publicada no DODF no 189, de 
11 de setembro de 2013, p. 42, que concedeu a aposentadoria voluntaria ao servidor JOAQUIM 
FRANCISCO DA SILVA, matricula no 93.809-2, Agente de Atividades Rodoviarias, Classe 
Especial, Padrao III, do Quadro de Pessoal do Departamento de Estradas de Rodagem do Distrito 
Federal. Processo no 113.010861/2013.",nao_confirmado
6191139201391844,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,data_dodf,1844,tatiana_franco,11 de setembro de 2013,nao_confirmado
6191139201391845,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,pagina_dodf,1845,tatiana_franco,42,nao_confirmado
6191139201391846,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,nome,1846,tatiana_franco,"JOAQUIM 
FRANCISCO DA SILVA",nao_confirmado
6191139201391847,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,matricula,1847,tatiana_franco,93.809-2,nao_confirmado
6191139201391848,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,cargo_efetivo,1848,tatiana_franco,Agente de Atividades Rodoviarias,nao_confirmado
6191139201391850,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,padrao,1850,tatiana_franco,III,nao_confirmado
6191139201391851,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,quadro,1851,tatiana_franco,"Quadro de Pessoal do Departamento de Estradas de Rodagem do Distrito 
Federal",nao_confirmado
6191139201391852,6_191.13.9.2013R9,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R9,renato_nobre,processo_SEI,1852,tatiana_franco,113.010861/2013,nao_confirmado
61911392013183925,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,data_documento,3925,tatiana_franco,09 de setembro de 2013,nao_confirmado
61911392013183926,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,numero_dodf,3926,tatiana_franco,189,nao_confirmado
61911392013183932,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,classe,3932,tatiana_franco,Especial,nao_confirmado
61911392013183924,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,tipo_documento,3924,tatiana_franco,Instrucao,nao_confirmado
61911392013183923,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,Ato_Tornado_Sem_Efeito_Apo,3923,tatiana_franco,"TORNAR SEM EFEITO, com base no art. 53 
da Lei 9.784/99, o ato da Instrucao de 09 de setembro de 2013, publicada no DODF no 189, de 
11 de setembro de 2013, p. 42, que concedeu a aposentadoria voluntaria ao servidor JOAQUIM 
FRANCISCO DA SILVA, matricula no 93.809-2, Agente de Atividades Rodoviarias, Classe 
Especial, Padrao III, do Quadro de Pessoal do Departamento de Estradas de Rodagem do Distrito 
Federal. Processo no 113.010861/2013.",nao_confirmado
61911392013183927,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,data_dodf,3927,tatiana_franco,11 de setembro de 2013,nao_confirmado
61911392013183928,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,pagina_dodf,3928,tatiana_franco,42,nao_confirmado
61911392013183929,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,nome,3929,tatiana_franco,"JOAQUIM 
FRANCISCO DA SILVA",nao_confirmado
61911392013183930,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,matricula,3930,tatiana_franco,93.809-2,nao_confirmado
61911392013183931,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,cargo_efetivo,3931,tatiana_franco,Agente de Atividades Rodoviarias,nao_confirmado
61911392013183933,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,padrao,3933,tatiana_franco,III,nao_confirmado
61911392013183934,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,quadro,3934,tatiana_franco,"Quadro de Pessoal do Departamento de Estradas de Rodagem do Distrito 
Federal",nao_confirmado
61911392013183935,6_191.13.9.2013R18,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R18,renato_nobre,processo_SEI,3935,tatiana_franco,113.010861/2013,nao_confirmado
61911392013276008,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,data_documento,6008,tatiana_franco,09 de setembro de 2013,nao_confirmado
61911392013276009,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,numero_dodf,6009,tatiana_franco,189,nao_confirmado
61911392013276015,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,classe,6015,tatiana_franco,Especial,nao_confirmado
61911392013276007,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,tipo_documento,6007,tatiana_franco,Instrucao,nao_confirmado
61911392013276006,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,Ato_Tornado_Sem_Efeito_Apo,6006,tatiana_franco,"TORNAR SEM EFEITO, com base no art. 53 
da Lei 9.784/99, o ato da Instrucao de 09 de setembro de 2013, publicada no DODF no 189, de 
11 de setembro de 2013, p. 42, que concedeu a aposentadoria voluntaria ao servidor JOAQUIM 
FRANCISCO DA SILVA, matricula no 93.809-2, Agente de Atividades Rodoviarias, Classe 
Especial, Padrao III, do Quadro de Pessoal do Departamento de Estradas de Rodagem do Distrito 
Federal. Processo no 113.010861/2013.",nao_confirmado
61911392013276010,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,data_dodf,6010,tatiana_franco,11 de setembro de 2013,nao_confirmado
61911392013276011,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,pagina_dodf,6011,tatiana_franco,42,nao_confirmado
61911392013276012,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,nome,6012,tatiana_franco,"JOAQUIM 
FRANCISCO DA SILVA",nao_confirmado
61911392013276013,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,matricula,6013,tatiana_franco,93.809-2,nao_confirmado
61911392013276014,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,cargo_efetivo,6014,tatiana_franco,Agente de Atividades Rodoviarias,nao_confirmado
61911392013276016,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,padrao,6016,tatiana_franco,III,nao_confirmado
61911392013276017,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,quadro,6017,tatiana_franco,"Quadro de Pessoal do Departamento de Estradas de Rodagem do Distrito 
Federal",nao_confirmado
61911392013276018,6_191.13.9.2013R27,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R27,renato_nobre,processo_SEI,6018,tatiana_franco,113.010861/2013,nao_confirmado
61911392013368091,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,data_documento,8091,tatiana_franco,09 de setembro de 2013,nao_confirmado
61911392013368092,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,numero_dodf,8092,tatiana_franco,189,nao_confirmado
61911392013368098,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,classe,8098,tatiana_franco,Especial,nao_confirmado
61911392013368090,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,tipo_documento,8090,tatiana_franco,Instrucao,nao_confirmado
61911392013368089,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,Ato_Tornado_Sem_Efeito_Apo,8089,tatiana_franco,"TORNAR SEM EFEITO, com base no art. 53 
da Lei 9.784/99, o ato da Instrucao de 09 de setembro de 2013, publicada no DODF no 189, de 
11 de setembro de 2013, p. 42, que concedeu a aposentadoria voluntaria ao servidor JOAQUIM 
FRANCISCO DA SILVA, matricula no 93.809-2, Agente de Atividades Rodoviarias, Classe 
Especial, Padrao III, do Quadro de Pessoal do Departamento de Estradas de Rodagem do Distrito 
Federal. Processo no 113.010861/2013.",nao_confirmado
61911392013368093,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,data_dodf,8093,tatiana_franco,11 de setembro de 2013,nao_confirmado
61911392013368094,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,pagina_dodf,8094,tatiana_franco,42,nao_confirmado
61911392013368095,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,nome,8095,tatiana_franco,"JOAQUIM 
FRANCISCO DA SILVA",nao_confirmado
61911392013368096,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,matricula,8096,tatiana_franco,93.809-2,nao_confirmado
61911392013368097,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,cargo_efetivo,8097,tatiana_franco,Agente de Atividades Rodoviarias,nao_confirmado
61911392013368099,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,padrao,8099,tatiana_franco,III,nao_confirmado
61911392013368100,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,quadro,8100,tatiana_franco,"Quadro de Pessoal do Departamento de Estradas de Rodagem do Distrito 
Federal",nao_confirmado
61911392013368101,6_191.13.9.2013R36,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R36,renato_nobre,processo_SEI,8101,tatiana_franco,113.010861/2013,nao_confirmado
71881092013175,7_188.10.9.2013R1,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,orgao,75,DODFMiner,Governadoria do Distrito Federal,nao_confirmado
71881092013172,7_188.10.9.2013R1,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,simbolo,72,DODFMiner,DFG-14,nao_confirmado
71881092013173,7_188.10.9.2013R1,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,cargo_comissionado,73,DODFMiner, Gerente,nao_confirmado
71881092013166,7_188.10.9.2013R1,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,66,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 03 de setembro de 2013, publicado no DODF 
no184, de 04 de setembro de 2013, o ato que exonerou por estar sendo nomeada para 
outro cargo DIANE PEREIRA DE SOUSA do Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Exame, Aprovacao e Elaboracao de Projetos, da Diretoria 
de Urbanismo e Projetos, da Administracao Regional de Brasilia, da Coordenadoria das 
Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado
71881092013167,7_188.10.9.2013R1,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,tipo_documento,67,tatiana_franco,Decreto,nao_confirmado
71881092013168,7_188.10.9.2013R1,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,data_documento,68,tatiana_franco,03 de setembro de 2013,nao_confirmado
71881092013169,7_188.10.9.2013R1,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,numero_dodf,69,tatiana_franco,184,nao_confirmado
71881092013170,7_188.10.9.2013R1,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,data_dodf,70,tatiana_franco,04 de setembro de 2013,nao_confirmado
71881092013171,7_188.10.9.2013R1,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,nome,71,tatiana_franco,DIANE PEREIRA DE SOUSA,nao_confirmado
71881092013174,7_188.10.9.2013R1,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,hierarquia_lotacao,74,tatiana_franco,"Gerencia de Exame, Aprovacao e Elaboracao de Projetos, da Diretoria 
de Urbanismo e Projetos, da Administracao Regional de Brasilia, da Coordenadoria das 
Cidades, da Casa Civil",nao_confirmado
7188109201321996,7_188.10.9.2013R2,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,orgao,1996,DODFMiner,Governadoria do Distrito Federal,nao_confirmado
7188109201321993,7_188.10.9.2013R2,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,simbolo,1993,DODFMiner,DFG-14,nao_confirmado
7188109201321994,7_188.10.9.2013R2,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,cargo_comissionado,1994,DODFMiner, Gerente,nao_confirmado
7188109201321987,7_188.10.9.2013R2,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,1987,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 03 de setembro de 2013, publicado no DODF 
no184, de 04 de setembro de 2013, o ato que exonerou por estar sendo nomeada para 
outro cargo DIANE PEREIRA DE SOUSA do Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Exame, Aprovacao e Elaboracao de Projetos, da Diretoria 
de Urbanismo e Projetos, da Administracao Regional de Brasilia, da Coordenadoria das 
Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado
7188109201321988,7_188.10.9.2013R2,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,tipo_documento,1988,tatiana_franco,Decreto,nao_confirmado
7188109201321989,7_188.10.9.2013R2,7_188.10.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,data_documento,1989,tatiana_franco,03 de setembro de 2013,nao_confirmado
