id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013853531,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,hierarquia_lotacao,3531,matheus_stauffer,"Diretoria de Atencao a Saude, da Coordenacao Geral de Saude 
de Sao Sebastiao, da Subsecretaria de Atencao a Saude",nao_confirmado,-4.020967,1.3494686000000002,-2.7392771000000002,0.5399359
42312013853532,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,orgao,3532,matheus_stauffer,"Secretaria de Estado de Saude do 
Distrito Federal",nao_confirmado,-8.789511,0.3575388,-5.6161175000000005,8.567916
42312013863543,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,a_pedido_ou_nao,3543,DODFMiner,a pedido,nao_confirmado,-6.263893,14.784304,-5.9794507,-14.984318
42312013863549,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,vigencia,3549,matheus_stauffer,a contar de 17 de dezembro de 2012,nao_confirmado,15.078387,9.842865,2.3310668,-19.202993
42312013863542,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,Ato_Exoneracao_Efetivo,3542,matheus_stauffer,"EXONERAR, a pedido, FABIO MARCELINO ALVES, matricula 1.401.902-7, Tecnico de 
Atividades do Hemocentro, Agente Administrativo, do Quadro de Pessoal da Fundacao Hemo-
centro de Brasilia, conforme processo 063.000.583/2012, a contar de 17 de dezembro de 2012.",nao_confirmado,9.599404,1.688364,-4.348682,-11.112326
42312013863544,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,nome,3544,DODFMiner, FABIO MARCELINO ALVES,nao_confirmado,9.318128999999999,0.12138399999999999,-3.5137167000000002,-10.156458
42312013863545,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,matricula,3545,DODFMiner,1.401.902-7,nao_confirmado,10.089608,1.2193635,-3.8243976,-11.555479
42312013863546,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,motivo,3546,matheus_stauffer,"Tecnico de 
Atividades do Hemocentro, Agente Administrativo",nao_confirmado,10.12963,1.9978973999999998,-4.7549915,-10.715917999999999
42312013863547,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,quadro,3547,matheus_stauffer,"Quadro de Pessoal da Fundacao Hemo-
centro de Brasilia",nao_confirmado,8.965910000000003,2.6335046,-9.255016,4.798744
42312013863548,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,processo_SEI,3548,matheus_stauffer,063.000.583/2012,nao_confirmado,8.9667425,1.4383242,-4.883007,-11.697249000000001
42312013504938,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,simbolo,4938,DODFMiner,DFG-07,nao_confirmado,5.1641080000000015,8.455976,-18.008173,-0.040395482999999996
42312013504941,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,orgao,4941,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-9.298767,0.61228675,-5.1686260000000015,8.063698
42312013504936,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,nome,4936,DODFMiner, DAYSE AMANDA DE SOUSA,nao_confirmado,4.373891,4.792676999999999,-1.8880986000000002,-6.551826999999999
42312013504937,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,matricula,4937,DODFMiner,1.440.917-8,nao_confirmado,11.635993,-0.5163159,-0.71763295,-4.73163
42312013504935,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,Ato_Nomeacao_Comissionado,4935,tatiana_franco,"NOMEAR DAYSE AMANDA DE SOUSA, matricula 1.440.917-8, para exercer o Cargo em 
Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-2.2635883999999997,2.9710596000000002,-5.1542687,2.9061735
42312013504939,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,cargo_comissionado,4939,DODFMiner, Chefe do Nucleo de Enfermagem,nao_confirmado,-1.5350306999999999,10.178573,-12.456278,-5.2033949999999995
42312013504940,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,hierarquia_lotacao,4940,DODFMiner,"Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude",nao_confirmado,-3.155926,3.2667412999999996,-4.7005835,1.9989400000000002
42312013514947,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,cargo_comissionado,4947,DODFMiner, Assessor Tecnico,nao_confirmado,15.492722500000001,-1.3328419,-18.080416,-9.577316999999999
42312013514946,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,simbolo,4946,DODFMiner,DFA-06,nao_confirmado,8.395650999999999,-7.286167,-13.581873000000002,1.147481
42312013514942,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,Ato_Nomeacao_Comissionado,4942,tatiana_franco,"NOMEAR SIMONE RIBEIRO DUTRA, Auxiliar de Enfermagem, matricula 133.914-1, para 
exercer o Cargo em Comissao, Simbolo DFA-06, de Assessor Tecnico, da Coordenacao Geral 
de Saude de Taguatinga, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.",nao_confirmado,-0.7052807,2.2798889,-6.1513,4.6828218
42312013514943,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,nome,4943,DODFMiner, SIMONE RIBEIRO DUTRA,nao_confirmado,0.055833068,1.9358997,-7.113983599999999,4.777265
42312013514944,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,cargo_efetivo,4944,DODFMiner,Auxiliar de Enfermagem,nao_confirmado,1.0419252,10.229944,-10.978744500000001,-7.2333206999999975
42312013514945,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,matricula,4945,DODFMiner,133.914-1,nao_confirmado,-0.22761524,2.7610352000000002,-6.1869082,5.08496
42312013514948,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,hierarquia_lotacao,4948,DODFMiner,"Coordenacao Geral 
de Saude de Taguatinga, da Subsecretaria de Atencao a Saude",nao_confirmado,-3.4011432999999998,2.3915691000000003,-3.7511888,2.2235692000000005
42312013514949,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,orgao,4949,DODFMiner,"Secretaria de Estado de Saude 
do Distrito Federal",nao_confirmado,-8.632093,-1.7157676,-3.1768796000000004,8.932633000000003
42312013524963,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,simbolo,4963,DODFMiner,DFG-07,nao_confirmado,4.7434616,7.87925,-17.516436,0.24874374
42312013524966,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,orgao,4966,DODFMiner,"Secretaria 
de Estado de Saude do Distrito Federal",nao_confirmado,-8.405783,-0.05919319400000001,-4.4433940000000005,8.507027
42312013524964,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,cargo_comissionado,4964,DODFMiner, Chefe do Nucleo de Enfermagem,nao_confirmado,-1.7108778000000002,9.979938,-12.332894,-4.9869328
42312013524961,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,cargo_efetivo,4961,tatiana_franco,Enfermeiro,nao_confirmado,2.4009023,-2.2666109,-13.046744,4.2330265
42312013524959,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,Ato_Nomeacao_Comissionado,4959,tatiana_franco,"NOMEAR JULIA MARCIA GONCALVES DA MOTTA, Enfermeiro, matricula 129.556-X, 
para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da 
Gerencia do Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.",nao_confirmado,-3.5773265,-0.8838415999999999,-5.702335,0.63415515
42312013524960,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,nome,4960,DODFMiner, JULIA MARCIA GONCALVES DA MOTTA,nao_confirmado,-3.0295324,-2.0015104,-6.769317599999999,-0.10958843
42312013524962,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,matricula,4962,DODFMiner,129.556-X,nao_confirmado,-3.1474159999999998,-1.1246644,-6.0250897000000005,0.3463232
42312013524965,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,hierarquia_lotacao,4965,DODFMiner,"
Gerencia do Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,-5.093278400000001,0.76480424,-1.6445188999999998,2.60601
42312013534980,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,cargo_comissionado,4980,tatiana_franco,Assessor Tecnico,nao_confirmado,15.274904999999999,-2.1792371,-18.263992000000002,-8.623550999999999
42312013534982,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,orgao,4982,DODFMiner,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,-9.160921,-1.862834,-4.96908,8.931325
42312013534979,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,simbolo,4979,tatiana_franco,DFA-05,nao_confirmado,12.538198,1.8231678,-1.0208372,6.947835
42312013534975,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,Ato_Nomeacao_Comissionado,4975,tatiana_franco,"NOMEAR FABIANA DE OLIVEIRA GOMES, Tecnico em Radiologia, matricula 142.765-2, 
para exercer o Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da Coordenacao 
Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.",nao_confirmado,-1.8484601000000005,-1.8822092000000001,-0.9175295,-1.9573503
42312013534976,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,nome,4976,DODFMiner, FABIANA DE OLIVEIRA GOMES,nao_confirmado,7.0941906,-5.008106,-0.23039472,-2.68748
42312013534977,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,cargo_efetivo,4977,DODFMiner,Tecnico em Radiologia,nao_confirmado,14.659968,-0.40901712,-16.823872,-10.080569
42312013534978,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,matricula,4978,DODFMiner,142.765-2,nao_confirmado,-1.4972618,-2.2179724999999997,-1.0774262,-2.3569310000000003
42312013534981,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,hierarquia_lotacao,4981,DODFMiner,"Coordenacao 
Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude",nao_confirmado,-3.8278847000000003,0.33895084,-1.8367627,1.267376
42312013545004,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,simbolo,5004,tatiana_franco,DFG-12,nao_confirmado,-20.394903,6.0572940000000015,2.5178442000000003,22.228815
42312013545005,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,cargo_comissionado,5005,tatiana_franco,Gerente,nao_confirmado,-1.4275368,18.161839,13.215144,-9.890161
42312013545007,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,orgao,5007,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-9.545355,-1.0418776,-3.882211,9.437834
42312013545002,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,cargo_efetivo,5002,DODFMiner,Enfermeira,nao_confirmado,-18.653439000000002,-6.6097136,-15.603531,6.3015337
42312013545003,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,matricula,5003,tatiana_franco,139.745-1,nao_confirmado,-15.390166,-12.071734,-15.191657000000001,3.3463995000000004
42312013545000,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,Ato_Nomeacao_Comissionado,5000,tatiana_franco,"NOMEAR JAQUELINE PEREIRA DA SILVA DE FARIA, Enfermeira, matricula 139.745-1, para 
exercer o Cargo em Comissao, Simbolo DFG-12, de Gerente, da Gerencia do Centro de Saude no 
09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-6.3547416,0.9568053,-3.0880659,3.8896382000000007
42312013545001,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,nome,5001,DODFMiner, JAQUELINE PEREIRA DA SILVA DE FARIA,nao_confirmado,4.0712724,-2.6792324,-4.1831713,-5.778705599999999
42312013545006,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,hierarquia_lotacao,5006,DODFMiner,"Gerencia do Centro de Saude no 
09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,-5.494495,1.4133701,-2.2612417000000002,3.3188197999999995
42312013555012,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,simbolo,5012,tatiana_franco,DFG-07,nao_confirmado,5.6618047,8.121889999999999,-18.444001999999998,1.6745701000000002
42312013555015,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,orgao,5015,tatiana_franco,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,-9.666749000000001,-1.8168925,-4.5767903,9.339692
42312013555010,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,cargo_efetivo,5010,DODFMiner,Enfermeira,nao_confirmado,-18.677845,-6.6262393,-15.617203,6.3301554000000015
42312013555013,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,cargo_comissionado,5013,tatiana_franco,Chefe do Nucleo de Enfermagem,nao_confirmado,-1.9270713,9.9407835,-12.425415,-4.654153
42312013555008,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,Ato_Nomeacao_Comissionado,5008,tatiana_franco,"NOMEAR REGINA CASTRO DE CARVALHO, Enfermeira, matricula 157.451-5, para exercer 
o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Gerencia do 
Centro de Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.",nao_confirmado,-6.769606,1.8449088,-2.463029,4.7492223
42312013555009,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,nome,5009,DODFMiner, REGINA CASTRO DE CARVALHO,nao_confirmado,-4.647996400000001,-4.456581,-2.668764,5.834281
42312013555011,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,matricula,5011,DODFMiner,157.451-5,nao_confirmado,-7.494096799999999,2.31736,-1.9454057,5.1881332
42312013555014,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,hierarquia_lotacao,5014,DODFMiner,"Gerencia do 
Centro de Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,-5.3074845999999996,1.6210159,-2.4694257,2.8592274
42312013565029,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,simbolo,5029,tatiana_franco,DFG-07,nao_confirmado,4.3489985,9.07405,-18.09704,0.71808165
42312013565032,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,orgao,5032,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-9.475386,-0.5093573,-3.1066787000000002,9.527932
42312013565027,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,cargo_efetivo,5027,tatiana_franco,Enfermeira,nao_confirmado,-18.609976,-6.5834335999999976,-15.550148000000002,6.2473335
42312013565025,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,Ato_Nomeacao_Comissionado,5025,tatiana_franco,"NOMEAR CLEIRE PESSONI, Enfermeira, matricula 133.458-1, para exercer o Cargo em 
Comissao, Simbolo DFG-07, de Supervisor de Enfermagem, da Gerencia de Enfermagem, da 
Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da Subsecretaria de 
Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-1.6721288,-0.017294273,-2.7387245,-0.9332866
42312013565026,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,nome,5026,DODFMiner, CLEIRE PESSONI,nao_confirmado,-0.644749,-0.24880634,-2.6517932,-2.0190365000000003
42312013565028,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,matricula,5028,DODFMiner,133.458-1,nao_confirmado,-1.413117,-0.48260486,-2.4604201,-1.2397059
42312013565030,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,cargo_comissionado,5030,tatiana_franco,Supervisor de Enfermagem,nao_confirmado,0.8449359000000001,8.545196,-9.742119,-5.8147044
42312013565031,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,hierarquia_lotacao,5031,DODFMiner,"Gerencia de Enfermagem, da 
Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da Subsecretaria de 
Atencao a Saude",nao_confirmado,-2.9634774,1.0653448,-3.6932468000000003,0.82017833
42312013575047,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,simbolo,5047,tatiana_franco,DFG-07,nao_confirmado,4.2348075,8.633003,-17.890198,1.5545851000000002
42312013575050,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,orgao,5050,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-9.014016999999999,-1.0908725000000001,-3.9785175,8.828178999999997
42312013575042,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,Ato_Nomeacao_Comissionado,5042,tatiana_franco,"NOMEAR HELENICE P. DOS SANTOS ARAUJO, Tecnico de Laboratorio  Patologia Clinica, 
matricula 141.208-6, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo 
de Laboratorio, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Sao Sebas-
tiao, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-3.6429055,4.6500080000000015,-4.5234528,-0.47136426
42312013575043,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,nome,5043,DODFMiner, HELENICE P,nao_confirmado,6.8063660000000015,5.2617497,-7.255306,-11.579537
42312013575044,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,nome,5044,tatiana_franco,HELENICE P. DOS SANTOS ARAUJO,nao_confirmado,6.8000712,5.2693276,-7.2664113,-11.548385000000001
42312013575045,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,cargo_efetivo,5045,tatiana_franco,Tecnico de Laboratorio  Patologia Clinica,nao_confirmado,1.4996768,3.2654736,-6.639886,-2.1298456000000003
42312013575046,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,matricula,5046,tatiana_franco,141.208-6,nao_confirmado,-3.7926397000000014,5.2588596,-4.974616999999999,-0.81909585
42312013575048,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,cargo_comissionado,5048,tatiana_franco,"Chefe do Nucleo 
de Laboratorio",nao_confirmado,-2.9055426,8.251836,-11.463353,-3.2827222000000003
42312013575049,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,hierarquia_lotacao,5049,tatiana_franco,"Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Sao Sebas-
tiao, da Subsecretaria de Atencao a Saude",nao_confirmado,-4.0597854,1.3513808,-2.7047365,0.6079005999999999
42312013884266,4_2.3.1.2013R88,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R88,livia_fonseca,cargo_comissionado,4266,matheus_stauffer,Assessor,nao_confirmado,16.201805,-4.647141,-20.590273,-5.8924970000000005
42312013884262,4_2.3.1.2013R88,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R88,livia_fonseca,motivo,4262,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,3.283528,-7.3581967000000015,8.696685,9.886273
42312013884261,4_2.3.1.2013R88,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R88,livia_fonseca,Ato_Exoneracao_Comissionado,4261,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, 
LUIZ CARLOS BURITI PEREIRA, matricula 2640252, ocupante do cargo em comissao 
de Assessor Simbolo CA-III, da Agencia Reguladora de Aguas, Energia e Saneamento 
Basico do Distrito Federal, a contar de 02/01/2013.",nao_confirmado,1.8566488999999997,-4.7795224,2.6278205000000003,-0.316039
42312013884263,4_2.3.1.2013R88,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R88,livia_fonseca,nome,4263,DODFMiner," 
LUIZ CARLOS BURITI PEREIRA",nao_confirmado,0.90417826,-4.598696,3.0175598,-1.277233
42312013884264,4_2.3.1.2013R88,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R88,livia_fonseca,matricula,4264,matheus_stauffer,2640252,nao_confirmado,1.823711,-4.013673000000002,3.2427034,0.0007652541000000001
42312013884267,4_2.3.1.2013R88,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R88,livia_fonseca,simbolo,4267,matheus_stauffer,CA-III,nao_confirmado,2.5740635,-4.5570260000000005,1.9258206000000002,-0.77930874
42312013884268,4_2.3.1.2013R88,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R88,livia_fonseca,orgao,4268,matheus_stauffer,"Agencia Reguladora de Aguas, Energia e Saneamento 
Basico do Distrito Federal",nao_confirmado,1.7492976000000002,-5.0798583,2.4400892000000005,0.04013434
