id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013843507,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,Ato_Exoneracao_Comissionado,3507,matheus_stauffer,"EXONERAR MARIA CLEONICE DE SDMONTE, Auxiliar de Enfermagem, matricula 137.447-
8, do Cargo em Comissao, Simbolo DFG-07, de Supervisor de Enfermagem, da Gerencia de 
Enfermagem, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da 
Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,0.7020441999999999,-2.8017201000000003,-8.272194862365723,69.41396331787111
42312013843508,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,nome,3508,DODFMiner, MARIA CLEONICE DE SDMONTE,nao_confirmado,7.337846000000001,4.1061797,-6.5457515716552725,71.57212829589844
42312013843509,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,nome,3509,matheus_stauffer,MARIA CLEONICE DE SDMONTE,nao_confirmado,7.3333073,4.108393,-7.442657470703125,71.7472152709961
42312013843511,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,matricula,3511,matheus_stauffer,"137.447-
8",nao_confirmado,0.022789445,-2.3325315,-3.568100452423096,71.94840240478516
42312013843513,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,cargo_comissionado,3513,DODFMiner, Supervisor de Enfermagem,nao_confirmado,2.14573,0.64195013,-9.270466804504396,69.16998291015625
42312013843514,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,hierarquia_lotacao,3514,matheus_stauffer,"Gerencia de 
Enfermagem, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da 
Subsecretaria de Atencao a Saude",nao_confirmado,2.0276110000000003,-3.4956150000000004,-7.339864730834961,68.10627746582031
42312013853525,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,a_pedido_ou_nao,3525,DODFMiner,a pedido,nao_confirmado,18.745274,-8.466439,-11.782392501831055,71.09516906738281
42312013853529,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,simbolo,3529,matheus_stauffer,DFG-07,nao_confirmado,5.40408,7.271903,-5.342753887176514,67.48758697509766
42312013853524,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,Ato_Exoneracao_Comissionado,3524,matheus_stauffer,"EXONERAR, a pedido, FRANK STANLEY DE FREITAS SOUZA, Farmaceutico Bioquimico 
de Laboratorio, matricula 1.434.749-0, do Cargo em Comissao, Simbolo DFG-07, de Chefe 
do Nucleo de Laboratorio, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude 
de Sao Sebastiao, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do 
Distrito Federal.",nao_confirmado,5.5711246,-1.5950971,-7.674288749694824,69.50079345703125
42312013853526,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,nome,3526,DODFMiner, FRANK STANLEY DE FREITAS SOUZA,nao_confirmado,6.12628,-0.14374606,-6.149921894073486,71.13109588623047
42312013853527,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,cargo_efetivo,3527,matheus_stauffer,"Farmaceutico Bioquimico 
de Laboratorio",nao_confirmado,6.551009,-1.6192733,-7.513032913208008,70.34306335449219
42312013853528,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,matricula,3528,matheus_stauffer,1.434.749-0,nao_confirmado,5.438803,-1.1350173000000001,-6.232818603515625,70.80323028564453
42312013853530,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,cargo_comissionado,3530,matheus_stauffer,"Chefe 
do Nucleo de Laboratorio",nao_confirmado,9.5470085,-6.144093,-10.19349765777588,69.37452697753906
42312013853531,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,hierarquia_lotacao,3531,matheus_stauffer,"Diretoria de Atencao a Saude, da Coordenacao Geral de Saude 
de Sao Sebastiao, da Subsecretaria de Atencao a Saude",nao_confirmado,2.9669595,-3.7995546,-7.458168983459473,68.68806457519531
42312013853532,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,orgao,3532,matheus_stauffer,"Secretaria de Estado de Saude do 
Distrito Federal",nao_confirmado,1.6939148000000002,-10.333699000000001,-13.083847999572756,69.63639831542969
42312013863543,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,a_pedido_ou_nao,3543,DODFMiner,a pedido,confirmado,19.246592,-7.8765550000000015,-12.050389289855955,71.06953430175781
42312013863549,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,vigencia,3549,matheus_stauffer,a contar de 17 de dezembro de 2012,confirmado,-11.5773115,5.917541,-7.164683818817139,65.27774047851561
42312013863542,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,Ato_Exoneracao_Efetivo,3542,matheus_stauffer,"EXONERAR, a pedido, FABIO MARCELINO ALVES, matricula 1.401.902-7, Tecnico de 
Atividades do Hemocentro, Agente Administrativo, do Quadro de Pessoal da Fundacao Hemo-
centro de Brasilia, conforme processo 063.000.583/2012, a contar de 17 de dezembro de 2012.",confirmado,2.1689142999999995,4.9663315,-6.425225257873535,68.18644714355469
42312013863544,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,nome,3544,DODFMiner, FABIO MARCELINO ALVES,confirmado,2.9546175,4.0364027,-5.137109279632568,69.41042327880861
42312013863545,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,matricula,3545,DODFMiner,1.401.902-7,confirmado,1.9250395,5.749475,-4.619901180267334,72.0301513671875
42312013863546,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,cargo_efetivo,3546,matheus_stauffer,"Tecnico de 
Atividades do Hemocentro, Agente Administrativo",confirmado,2.151964,4.925258599999999,-8.004597663879395,68.48029327392578
42312013863547,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,quadro,3547,matheus_stauffer,"Quadro de Pessoal da Fundacao Hemo-
centro de Brasilia",confirmado,1.2224874,4.5041947,-5.631928443908691,70.08981323242189
42312013863548,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,processo_SEI,3548,matheus_stauffer,063.000.583/2012,confirmado,2.9780102000000004,5.2531989999999995,-5.661751747131348,69.52671813964844
42312013504938,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,simbolo,4938,DODFMiner,DFG-07,nao_confirmado,5.1172295,6.864067599999999,-5.275153160095215,67.33127593994139
42312013504941,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,orgao,4941,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,0.29899699999999996,-9.971579,-13.786859512329102,70.34345245361328
42312013504936,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,nome,4936,DODFMiner, DAYSE AMANDA DE SOUSA,nao_confirmado,3.311242,8.948178,-4.0754666328430185,70.3621826171875
42312013504937,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,matricula,4937,DODFMiner,1.440.917-8,nao_confirmado,1.3236166,8.192077000000001,-5.174277305603027,69.46379852294922
42312013504935,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,Ato_Nomeacao_Comissionado,4935,tatiana_franco,"NOMEAR DAYSE AMANDA DE SOUSA, matricula 1.440.917-8, para exercer o Cargo em 
Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,1.1305571,-6.7180300000000015,-6.002674579620361,68.20599365234375
42312013504939,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,cargo_comissionado,4939,DODFMiner, Chefe do Nucleo de Enfermagem,nao_confirmado,9.39904,-7.716941,-9.738940238952637,69.55374145507811
42312013504940,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,hierarquia_lotacao,4940,DODFMiner,"Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude",nao_confirmado,0.9820948,-5.7362895,-6.51274299621582,68.26673889160156
42312013514947,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,cargo_comissionado,4947,DODFMiner, Assessor Tecnico,nao_confirmado,7.751683,14.625269,-10.17693042755127,74.52597045898438
42312013514946,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,simbolo,4946,DODFMiner,DFA-06,nao_confirmado,-0.06698591,6.560859700000001,-5.717936038970947,69.10166931152344
42312013514942,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,Ato_Nomeacao_Comissionado,4942,tatiana_franco,"NOMEAR SIMONE RIBEIRO DUTRA, Auxiliar de Enfermagem, matricula 133.914-1, para 
exercer o Cargo em Comissao, Simbolo DFA-06, de Assessor Tecnico, da Coordenacao Geral 
de Saude de Taguatinga, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.",nao_confirmado,-0.41512048,-4.290619,-6.810071468353272,69.59705352783203
42312013514943,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,nome,4943,DODFMiner, SIMONE RIBEIRO DUTRA,nao_confirmado,-0.8881998999999999,-3.5622062999999993,-6.8071231842041025,71.23590850830078
42312013514944,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,cargo_efetivo,4944,DODFMiner,Auxiliar de Enfermagem,nao_confirmado,3.7658557999999998,0.7819282,-9.059775352478027,69.63043212890625
42312013514945,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,matricula,4945,DODFMiner,133.914-1,nao_confirmado,-0.8751508,-4.4411864,-4.136576175689696,69.34709167480469
42312013514948,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,hierarquia_lotacao,4948,DODFMiner,"Coordenacao Geral 
de Saude de Taguatinga, da Subsecretaria de Atencao a Saude",nao_confirmado,1.8943703,-5.4726099999999995,-7.013487339019775,68.27668762207031
42312013514949,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,orgao,4949,DODFMiner,"Secretaria de Estado de Saude 
do Distrito Federal",nao_confirmado,1.0796468000000001,-10.691692,-13.830695152282715,69.68109893798828
42312013524963,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,simbolo,4963,DODFMiner,DFG-07,nao_confirmado,5.8643913,6.439302,-5.589208602905273,67.58941650390625
42312013524966,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,orgao,4966,DODFMiner,"Secretaria 
de Estado de Saude do Distrito Federal",nao_confirmado,0.8305618,-10.123736,-13.507078170776367,69.33542633056639
42312013524964,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,cargo_comissionado,4964,DODFMiner, Chefe do Nucleo de Enfermagem,nao_confirmado,9.4049835,-7.7221484,-9.770706176757812,69.7042236328125
42312013524961,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,cargo_efetivo,4961,tatiana_franco,Enfermeiro,nao_confirmado,8.004567999999999,-11.562956,-6.2549147605896,69.74922180175781
42312013524959,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,Ato_Nomeacao_Comissionado,4959,tatiana_franco,"NOMEAR JULIA MARCIA GONCALVES DA MOTTA, Enfermeiro, matricula 129.556-X, 
para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da 
Gerencia do Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.",nao_confirmado,3.8369267,-2.78198,-7.263587474822997,68.79241943359375
42312013524960,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,nome,4960,DODFMiner, JULIA MARCIA GONCALVES DA MOTTA,nao_confirmado,4.0218453,-1.220346,-5.598196983337402,69.34052276611328
42312013524962,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,matricula,4962,DODFMiner,129.556-X,nao_confirmado,3.988918,-2.2690422999999997,-4.612189769744873,71.38346099853516
42312013524965,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,hierarquia_lotacao,4965,DODFMiner,"
Gerencia do Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,3.7774634,-4.61334,-7.495164394378662,68.26051330566406
42312013534980,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,cargo_comissionado,4980,tatiana_franco,Assessor Tecnico,nao_confirmado,6.9557,15.135992000000002,-10.775193214416504,73.44319152832031
42312013534982,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,orgao,4982,DODFMiner,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,-0.06041205700000001,-9.325658,-13.18636703491211,69.95151519775389
42312013534979,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,simbolo,4979,tatiana_franco,DFA-05,nao_confirmado,2.6281223,11.113266000000001,-6.5124473571777335,69.57550811767578
42312013534975,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,Ato_Nomeacao_Comissionado,4975,tatiana_franco,"NOMEAR FABIANA DE OLIVEIRA GOMES, Tecnico em Radiologia, matricula 142.765-2, 
para exercer o Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da Coordenacao 
Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.",nao_confirmado,2.6098084,-1.6565667000000002,-7.061159133911133,69.45336151123047
42312013534976,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,nome,4976,DODFMiner, FABIANA DE OLIVEIRA GOMES,nao_confirmado,-0.6750754,4.091976,-6.220166206359862,70.4559097290039
42312013534977,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,cargo_efetivo,4977,DODFMiner,Tecnico em Radiologia,nao_confirmado,6.4883456,13.855359,-11.086770057678224,73.89002990722656
42312013534978,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,matricula,4978,DODFMiner,142.765-2,nao_confirmado,2.6974535,-1.0651501,-3.904571533203125,70.45317077636719
42312013534981,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,hierarquia_lotacao,4981,DODFMiner,"Coordenacao 
Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude",nao_confirmado,1.2725226,-4.2099459999999995,-6.7346720695495605,68.42037963867189
42312013545004,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,simbolo,5004,tatiana_franco,DFG-12,nao_confirmado,-18.909632000000002,2.191081,-10.21486759185791,68.38562774658203
42312013545005,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,cargo_comissionado,5005,tatiana_franco,Gerente,nao_confirmado,17.953001,10.919269,-1.3015129566192627,71.78990173339844
42312013545007,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,orgao,5007,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-0.121821344,-10.498082,-13.598029136657715,70.50424194335938
42312013545002,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,cargo_efetivo,5002,DODFMiner,Enfermeira,nao_confirmado,-1.3910623,8.738407,-8.600311279296875,68.10335540771484
42312013545003,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,matricula,5003,tatiana_franco,139.745-1,nao_confirmado,-3.7942636,9.813839999999999,-7.683688640594482,68.99514770507811
42312013545000,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,Ato_Nomeacao_Comissionado,5000,tatiana_franco,"NOMEAR JAQUELINE PEREIRA DA SILVA DE FARIA, Enfermeira, matricula 139.745-1, para 
exercer o Cargo em Comissao, Simbolo DFG-12, de Gerente, da Gerencia do Centro de Saude no 
09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,3.2526257000000003,-6.3681774,-8.346922874450684,68.76540374755861
42312013545001,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,nome,5001,DODFMiner, JAQUELINE PEREIRA DA SILVA DE FARIA,nao_confirmado,4.978391,3.1541292999999997,-7.846475601196289,71.43124389648438
42312013545006,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,hierarquia_lotacao,5006,DODFMiner,"Gerencia do Centro de Saude no 
09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,3.3541239999999997,-5.464144999999999,-7.895618438720702,67.77794647216797
42312013555012,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,simbolo,5012,tatiana_franco,DFG-07,nao_confirmado,6.310645,6.1138387000000005,-5.062149524688722,67.21434783935547
42312013555015,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,orgao,5015,tatiana_franco,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,-0.6093897,-10.297805,-13.207035064697266,69.304443359375
42312013555010,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,cargo_efetivo,5010,DODFMiner,Enfermeira,nao_confirmado,-1.389885,8.728363,-8.844779968261719,67.97286224365234
42312013555013,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,cargo_comissionado,5013,tatiana_franco,Chefe do Nucleo de Enfermagem,nao_confirmado,9.231278999999999,-7.9935794000000016,-9.899168968200684,69.642822265625
42312013555008,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,Ato_Nomeacao_Comissionado,5008,tatiana_franco,"NOMEAR REGINA CASTRO DE CARVALHO, Enfermeira, matricula 157.451-5, para exercer 
o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Gerencia do 
Centro de Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.",nao_confirmado,4.9544163,-4.8886404,-8.02834415435791,68.03612518310547
42312013555009,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,nome,5009,DODFMiner, REGINA CASTRO DE CARVALHO,nao_confirmado,10.837721,0.51224434,-7.014395713806152,69.86382293701172
42312013555011,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,matricula,5011,DODFMiner,157.451-5,nao_confirmado,5.6792110000000005,-4.6117516,-5.105017185211182,69.78258514404297
42312013555014,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,hierarquia_lotacao,5014,DODFMiner,"Gerencia do 
Centro de Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,3.4092786,-5.256677,-7.652411937713622,67.87741851806639
42312013565029,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,simbolo,5029,tatiana_franco,DFG-07,nao_confirmado,5.8158330000000005,7.4026713000000015,-5.824265003204348,67.5487060546875
42312013565032,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,orgao,5032,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,0.46806878,-10.609216,-14.048543930053713,69.48545837402344
42312013565027,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,cargo_efetivo,5027,tatiana_franco,Enfermeira,nao_confirmado,-1.3579174999999999,8.728442,-8.579212188720701,67.46785736083984
42312013565025,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,Ato_Nomeacao_Comissionado,5025,tatiana_franco,"NOMEAR CLEIRE PESSONI, Enfermeira, matricula 133.458-1, para exercer o Cargo em 
Comissao, Simbolo DFG-07, de Supervisor de Enfermagem, da Gerencia de Enfermagem, da 
Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da Subsecretaria de 
Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,1.260628,-1.9486917000000001,-8.149870872497559,68.6864013671875
42312013565026,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,nome,5026,DODFMiner, CLEIRE PESSONI,nao_confirmado,1.3086438999999999,-1.4332166000000002,-5.836196899414063,70.08946228027344
