id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013853525,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,a_pedido_ou_nao,3525,DODFMiner,a pedido,nao_confirmado,-12.895113,5.267692,24.20499420166016,54.489463806152344
42312013853529,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,simbolo,3529,matheus_stauffer,DFG-07,confirmado,3.9823758999999996,13.494548000000002,30.70531845092773,49.43475341796875
42312013853524,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,Ato_Exoneracao_Comissionado,3524,matheus_stauffer,"EXONERAR, a pedido, FRANK STANLEY DE FREITAS SOUZA, Farmaceutico Bioquimico 
de Laboratorio, matricula 1.434.749-0, do Cargo em Comissao, Simbolo DFG-07, de Chefe 
do Nucleo de Laboratorio, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude 
de Sao Sebastiao, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do 
Distrito Federal.",nao_confirmado,1.4685085,2.9387798,28.70946502685547,51.51519012451172
42312013853526,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,nome,3526,DODFMiner, FRANK STANLEY DE FREITAS SOUZA,confirmado,2.1843312000000004,4.5471373,29.806529998779297,53.54187393188477
42312013853527,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,cargo_efetivo,3527,matheus_stauffer,"Farmaceutico Bioquimico 
de Laboratorio",nao_confirmado,2.1909084,3.3817171999999998,28.59567832946777,52.09927368164063
42312013853528,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,matricula,3528,matheus_stauffer,1.434.749-0,nao_confirmado,1.0955305,3.2771527999999996,31.45361328125,52.14768981933594
42312013853530,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,cargo_comissionado,3530,matheus_stauffer,"Chefe 
do Nucleo de Laboratorio",nao_confirmado,10.455648,5.928643,25.53803253173828,51.63082885742188
42312013853531,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,hierarquia_lotacao,3531,matheus_stauffer,"Diretoria de Atencao a Saude, da Coordenacao Geral de Saude 
de Sao Sebastiao, da Subsecretaria de Atencao a Saude",nao_confirmado,0.68986756,-0.56213975,28.522375106811523,51.111305236816406
42312013853532,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,orgao,3532,matheus_stauffer,"Secretaria de Estado de Saude do 
Distrito Federal",nao_confirmado,-2.266115,-8.435309,26.89723014831543,49.10552978515625
42312013863543,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,a_pedido_ou_nao,3543,DODFMiner,a pedido,nao_confirmado,-12.79319,6.210531,24.91150283813477,54.81300354003906
42312013863549,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,vigencia,3549,matheus_stauffer,a contar de 17 de dezembro de 2012,nao_confirmado,-7.950292,20.261753,18.53289031982422,47.790283203125
42312013863542,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,Ato_Exoneracao_Efetivo,3542,matheus_stauffer,"EXONERAR, a pedido, FABIO MARCELINO ALVES, matricula 1.401.902-7, Tecnico de 
Atividades do Hemocentro, Agente Administrativo, do Quadro de Pessoal da Fundacao Hemo-
centro de Brasilia, conforme processo 063.000.583/2012, a contar de 17 de dezembro de 2012.",nao_confirmado,-2.529805,7.6341615,28.46546173095703,51.420082092285156
42312013863544,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,nome,3544,DODFMiner, FABIO MARCELINO ALVES,nao_confirmado,-1.22465,7.3762089999999985,29.562440872192386,52.513267517089844
42312013863545,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,matricula,3545,DODFMiner,1.401.902-7,nao_confirmado,-2.6031084,8.532239,31.747188568115234,51.70463180541992
42312013863546,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,motivo,3546,matheus_stauffer,"Tecnico de 
Atividades do Hemocentro, Agente Administrativo",nao_confirmado,-2.2333908,7.7110457,28.1163330078125,49.69287490844727
42312013863547,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,quadro,3547,matheus_stauffer,"Quadro de Pessoal da Fundacao Hemo-
centro de Brasilia",nao_confirmado,-2.6666837,6.5189166,28.938434600830078,51.494140625
42312013863548,4_2.3.1.2013R86,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,processo_SEI,3548,matheus_stauffer,063.000.583/2012,nao_confirmado,-3.3741019999999997,7.7586460000000015,30.714998245239247,54.44406509399414
42312013504938,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,simbolo,4938,DODFMiner,DFG-07,nao_confirmado,2.878823,13.874292,30.470251083374023,49.57870864868164
42312013504941,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,orgao,4941,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-1.4596406000000002,-7.530423,26.33428382873535,48.15723037719727
42312013504936,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,nome,4936,DODFMiner, DAYSE AMANDA DE SOUSA,nao_confirmado,-4.968829599999999,6.11909,31.014413833618164,53.42936325073242
42312013504937,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,matricula,4937,DODFMiner,1.440.917-8,nao_confirmado,-4.4309993,11.560023,29.753833770751953,52.678443908691406
42312013504935,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,Ato_Nomeacao_Comissionado,4935,tatiana_franco,"NOMEAR DAYSE AMANDA DE SOUSA, matricula 1.440.917-8, para exercer o Cargo em 
Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-1.1435552,-2.8223683999999998,29.752056121826172,50.17665100097656
42312013504939,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,cargo_comissionado,4939,DODFMiner, Chefe do Nucleo de Enfermagem,nao_confirmado,11.206980999999999,7.694167999999999,25.676443099975586,51.42705154418945
42312013504940,4_2.3.1.2013R50,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R50,leonardo_maffei,hierarquia_lotacao,4940,DODFMiner,"Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude",nao_confirmado,-0.67960745,-1.9581355,29.340591430664066,50.88471221923828
42312013514947,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,cargo_comissionado,4947,DODFMiner, Assessor Tecnico,nao_confirmado,11.027478,13.573157,33.30832290649414,47.88914108276367
42312013514946,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,simbolo,4946,DODFMiner,DFA-06,nao_confirmado,1.4479891000000005,11.085027,30.02585029602051,52.27169418334961
42312013514942,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,Ato_Nomeacao_Comissionado,4942,tatiana_franco,"NOMEAR SIMONE RIBEIRO DUTRA, Auxiliar de Enfermagem, matricula 133.914-1, para 
exercer o Cargo em Comissao, Simbolo DFA-06, de Assessor Tecnico, da Coordenacao Geral 
de Saude de Taguatinga, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.",nao_confirmado,-2.6679475,-0.39099118,28.991783142089844,51.78850936889648
42312013514943,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,nome,4943,DODFMiner, SIMONE RIBEIRO DUTRA,nao_confirmado,-3.3541632000000003,-0.47629926,29.57123565673828,54.37455368041992
42312013514944,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,cargo_efetivo,4944,DODFMiner,Auxiliar de Enfermagem,nao_confirmado,8.3674965,5.32925,26.56015968322754,51.08671951293945
42312013514945,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,matricula,4945,DODFMiner,133.914-1,nao_confirmado,-2.8728714,0.3679947,31.358856201171875,54.62187957763672
42312013514948,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,hierarquia_lotacao,4948,DODFMiner,"Coordenacao Geral 
de Saude de Taguatinga, da Subsecretaria de Atencao a Saude",nao_confirmado,0.23060387,-2.1307592,28.59165382385254,50.771690368652344
42312013514949,4_2.3.1.2013R51,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R51,leonardo_maffei,orgao,4949,DODFMiner,"Secretaria de Estado de Saude 
do Distrito Federal",nao_confirmado,-2.2167630000000003,-9.092605,27.35871124267578,48.554649353027344
42312013524963,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,simbolo,4963,DODFMiner,DFG-07,nao_confirmado,3.3639357000000003,13.433937,30.7121524810791,49.58166885375977
42312013524966,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,orgao,4966,DODFMiner,"Secretaria 
de Estado de Saude do Distrito Federal",nao_confirmado,-2.0032846999999996,-7.827466999999999,26.389162063598643,48.90609359741211
42312013524964,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,cargo_comissionado,4964,DODFMiner, Chefe do Nucleo de Enfermagem,nao_confirmado,11.097709,7.3784975999999975,25.82160568237305,51.46094131469727
42312013524961,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,cargo_efetivo,4961,tatiana_franco,Enfermeiro,nao_confirmado,6.6631503,9.498064999999999,29.94724082946777,51.3985595703125
42312013524959,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,Ato_Nomeacao_Comissionado,4959,tatiana_franco,"NOMEAR JULIA MARCIA GONCALVES DA MOTTA, Enfermeiro, matricula 129.556-X, 
para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da 
Gerencia do Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.",nao_confirmado,0.69643897,0.9355909,28.82792091369629,50.441490173339844
42312013524960,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,nome,4960,DODFMiner, JULIA MARCIA GONCALVES DA MOTTA,nao_confirmado,-0.11750515,2.4199855,29.98474502563477,52.40173721313477
42312013524962,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,matricula,4962,DODFMiner,129.556-X,nao_confirmado,0.5937139,1.452058,30.106332778930664,51.32308197021485
42312013524965,4_2.3.1.2013R52,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R52,leonardo_maffei,hierarquia_lotacao,4965,DODFMiner,"
Gerencia do Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,2.6356735000000002,-1.6006356000000002,28.634239196777344,49.97957229614258
42312013534980,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,cargo_comissionado,4980,tatiana_franco,Assessor Tecnico,nao_confirmado,11.512787,12.634889,32.302623748779304,48.31566619873047
42312013534982,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,orgao,4982,DODFMiner,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,-1.5158299,-8.456352,27.14159774780273,47.89847946166992
42312013534979,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,simbolo,4979,tatiana_franco,DFA-05,nao_confirmado,-4.794498,9.406605,30.688879013061523,51.13202667236328
42312013534975,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,Ato_Nomeacao_Comissionado,4975,tatiana_franco,"NOMEAR FABIANA DE OLIVEIRA GOMES, Tecnico em Radiologia, matricula 142.765-2, 
para exercer o Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da Coordenacao 
Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.",nao_confirmado,-2.8025177,-2.85763,29.545467376708984,50.85882186889648
42312013534976,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,nome,4976,DODFMiner, FABIANA DE OLIVEIRA GOMES,nao_confirmado,-2.953695,2.060602,30.252277374267567,51.96684646606445
42312013534977,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,cargo_efetivo,4977,DODFMiner,Tecnico em Radiologia,nao_confirmado,9.741695,13.250726,31.89241027832031,47.72308731079102
42312013534978,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,matricula,4978,DODFMiner,142.765-2,nao_confirmado,-3.413122,-2.7034929,31.071666717529297,51.9359245300293
42312013534981,4_2.3.1.2013R53,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R53,leonardo_maffei,hierarquia_lotacao,4981,DODFMiner,"Coordenacao 
Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude",nao_confirmado,0.6675308000000001,-3.0363095,28.452056884765625,51.25333786010742
42312013545004,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,simbolo,5004,tatiana_franco,DFG-12,nao_confirmado,10.417504,20.439486,23.03166389465332,53.13926696777344
42312013545005,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,cargo_comissionado,5005,tatiana_franco,Gerente,nao_confirmado,2.1200902000000004,21.401276,34.49876022338867,52.21125030517578
42312013545007,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,orgao,5007,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-0.64035976,-9.175394,26.48297691345215,48.5171012878418
42312013545002,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,cargo_efetivo,5002,DODFMiner,Enfermeira,nao_confirmado,6.831979799999999,12.075661,27.2917537689209,50.13696670532226
42312013545003,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,matricula,5003,tatiana_franco,139.745-1,nao_confirmado,4.188899,10.502573,29.434669494628906,51.06463623046875
42312013545000,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,Ato_Nomeacao_Comissionado,5000,tatiana_franco,"NOMEAR JAQUELINE PEREIRA DA SILVA DE FARIA, Enfermeira, matricula 139.745-1, para 
exercer o Cargo em Comissao, Simbolo DFG-12, de Gerente, da Gerencia do Centro de Saude no 
09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,2.0103343000000002,-3.59007,27.71388435363769,51.29179763793945
42312013545001,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,nome,5001,DODFMiner, JAQUELINE PEREIRA DA SILVA DE FARIA,nao_confirmado,6.173421,6.1976676,28.06098175048828,53.74871826171875
42312013545006,4_2.3.1.2013R54,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R54,leonardo_maffei,hierarquia_lotacao,5006,DODFMiner,"Gerencia do Centro de Saude no 
09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,2.1408525000000003,-2.538328,28.200557708740234,50.3279914855957
42312013555012,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,simbolo,5012,tatiana_franco,DFG-07,nao_confirmado,4.5536094,14.450973999999999,30.61406517028809,49.60664749145508
42312013555015,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,orgao,5015,tatiana_franco,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,0.20297910000000002,-8.950225,26.711050033569336,48.63787078857422
42312013555010,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,cargo_efetivo,5010,DODFMiner,Enfermeira,nao_confirmado,6.8653674,12.071927,26.93041229248047,50.33898162841797
42312013555013,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,cargo_comissionado,5013,tatiana_franco,Chefe do Nucleo de Enfermagem,nao_confirmado,11.305645,7.1931256999999995,25.93893241882324,51.3281478881836
42312013555008,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,Ato_Nomeacao_Comissionado,5008,tatiana_franco,"NOMEAR REGINA CASTRO DE CARVALHO, Enfermeira, matricula 157.451-5, para exercer 
o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Gerencia do 
Centro de Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.",nao_confirmado,3.9323854,-2.2018353999999998,27.812583923339844,50.79538345336914
42312013555009,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,nome,5009,DODFMiner, REGINA CASTRO DE CARVALHO,nao_confirmado,7.2665725000000005,2.5934023999999996,28.73464775085449,52.84159469604492
42312013555011,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,matricula,5011,DODFMiner,157.451-5,nao_confirmado,4.7404785,-2.2231598,30.3455867767334,51.72806167602539
42312013555014,4_2.3.1.2013R55,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R55,leonardo_maffei,hierarquia_lotacao,5014,DODFMiner,"Gerencia do 
Centro de Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,2.0862365,-2.3362973,28.013774871826172,50.3688850402832
42312013565029,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,simbolo,5029,tatiana_franco,DFG-07,nao_confirmado,3.3030807999999996,14.615085999999998,30.467613220214844,49.78531265258789
42312013565032,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,orgao,5032,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-0.5546007,-8.668451,27.22406005859375,48.36632537841797
42312013565027,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,cargo_efetivo,5027,tatiana_franco,Enfermeira,nao_confirmado,6.8503833,12.056414,26.95808219909668,50.65520477294922
42312013565025,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,Ato_Nomeacao_Comissionado,5025,tatiana_franco,"NOMEAR CLEIRE PESSONI, Enfermeira, matricula 133.458-1, para exercer o Cargo em 
Comissao, Simbolo DFG-07, de Supervisor de Enfermagem, da Gerencia de Enfermagem, da 
Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da Subsecretaria de 
Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,2.2969396,0.94735444,27.641664505004893,50.86558151245117
42312013565026,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,nome,5026,DODFMiner, CLEIRE PESSONI,nao_confirmado,2.1527054,1.5092332,30.30416488647461,52.79246139526367
42312013565028,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,matricula,5028,DODFMiner,133.458-1,nao_confirmado,2.9691117,1.8791296000000002,30.37597465515137,51.97595596313477
42312013565030,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,cargo_comissionado,5030,tatiana_franco,Supervisor de Enfermagem,nao_confirmado,8.195117999999999,7.3970970000000005,26.36469650268555,51.07226181030274
42312013565031,4_2.3.1.2013R56,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R56,leonardo_maffei,hierarquia_lotacao,5031,DODFMiner,"Gerencia de Enfermagem, da 
Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da Subsecretaria de 
Atencao a Saude",nao_confirmado,1.795969,-0.6720592,28.26310157775879,51.14674377441406
42312013575047,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,simbolo,5047,tatiana_franco,DFG-07,nao_confirmado,4.3882623,13.923435999999999,30.425018310546875,49.46807098388672
42312013575050,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,orgao,5050,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,0.086271495,-8.295378999999999,26.75395202636719,48.82971572875977
42312013575042,4_2.3.1.2013R57,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R57,leonardo_maffei,Ato_Nomeacao_Comissionado,5042,tatiana_franco,"NOMEAR HELENICE P. DOS SANTOS ARAUJO, Tecnico de Laboratorio  Patologia Clinica, 
matricula 141.208-6, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo 
de Laboratorio, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Sao Sebas-
tiao, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-0.68468255,1.0250413,28.78230094909668,51.17168426513672
