id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
71881092013814261,7_188.10.9.2013R81,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, MARCIA ROCHA DA SILVA, matricula 1.438.296-2, do Cargo em 
Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Diretoria de Atencao a 
Saude, da Coordenacao Geral de Saude de Sao Sebastiao, da Subsecretaria de Atencao a Saude, 
da Secretaria de Estado de Saude do Distrito Federal.","['71881092013814262', '71881092013814268', '71881092013814261', '71881092013814263', '71881092013814264', '71881092013814265', '71881092013814266', '71881092013814267']",7.3587785,5.163268,5.462916,-9.425785
71881092013346055,7_188.10.9.2013R34,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ANNE AMARO OLIVEIRA, matricula 191.722-6, para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente de Equipe, da Coordenacao de Fiscalizacao de Limpeza Urbana  
RAF 01, da Superintendencia de Fiscalizacao de Limpeza Urbana, da Agencia de Fiscalizacao 
do Distrito Federal  AGEFIS.","['71881092013346058', '71881092013346055', '71881092013346056', '71881092013346057', '71881092013346059', '71881092013346060', '71881092013346061']",18.801039,3.5813944,7.995998,20.993284
71881092013356077,7_188.10.9.2013R35,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR LUIZ ALBERTO MILLER SOBRINHO para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Assessor Especial, do Grupo de Analise e Aprovacao de Parcelamentos do 
Solo e Projetos Habitacionais.","['71881092013356079', '71881092013356080', '71881092013356078', '71881092013356077', '71881092013356081']",-18.767828,-3.5434008,-8.952762,17.100845
71881092013366089,7_188.10.9.2013R36,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MOACIR MENESES para exercer o Cargo em Comissao, Simbolo DFA-14, de Asses-
sor, da Coordenacao de Gestao Estrategica, da Secretaria de Estado da Crianca do Distrito Federal.","['71881092013366091', '71881092013366093', '71881092013366089', '71881092013366090', '71881092013366092', '71881092013366094']",-5.123345,-5.5927663,-0.8627017,4.0091496
71881092013376101,7_188.10.9.2013R37,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR RUTH DE SOUZA MAIA SILVA para exercer o Cargo em Comissao, Simbolo 
DFA-06, de Assessor Tecnico, da Agencia de Microcredito  Plano Piloto, da Gerencia de 
Concessao de Microcredito, da Diretoria de Microcredito, da Subsecretaria de Microcredito e 
Empreendedorismo, da Secretaria de Estado de Trabalho do Distrito Federal.","['71881092013376103', '71881092013376104', '71881092013376106', '71881092013376101', '71881092013376102', '71881092013376105']",-9.001814,-20.077084,19.815502,1.4704685
71881092013386121,7_188.10.9.2013R38,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR REJANE MARIA SALES DE ANDRADE para exercer o Cargo em Comissao, 
Simbolo DFG-12, de Chefe, do Nucleo de Pagamento, do Conselho de Administracao do Fundo 
de Apoio ao Esporte, da Secretaria de Estado de Esporte do Distrito Federal.","['71881092013386123', '71881092013386124', '71881092013386126', '71881092013386121', '71881092013386122', '71881092013386125']",6.9021482,-16.327589,9.1209345,14.222807
71881092013396127,7_188.10.9.2013R39,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CAMILA GOMES DA SILVA para exercer o Cargo em Comissao, Simbolo DFG-12, 
de Chefe, do Nucleo de Prestacao de Contas, do Conselho de Administracao do Fundo de Apoio 
ao Esporte, da Secretaria de Estado de Esporte do Distrito Federal.","['71881092013396129', '71881092013396130', '71881092013396128', '71881092013396132', '71881092013396127', '71881092013396131']",6.7465425,-15.534724,8.875825,13.486366
71881092013406150,7_188.10.9.2013R40,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR LARISSA LUCENA REZENDE, matricula 187.260-5, para exercer o Cargo em 
Comissao, Simbolo DFA-08, de Assessor Tecnico, da Diretoria de Planejamento, Orcamento 
e Financas, da Subsecretaria de Administracao Geral, da Secretaria de Estado de Agricultura e 
Desenvolvimento Rural do Distrito Federal.","['71881092013406153', '71881092013406154', '71881092013406151', '71881092013406152', '71881092013406150', '71881092013406155', '71881092013406156']",-2.5641656,-5.503499,-1.2580196,1.4382184
71881092013416157,7_188.10.9.2013R41,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR GABRIELLE VIDAL DE OLIVEIRA, matricula 1.406.625-4, para exercer o Cargo 
em Comissao, Simbolo DFA-08, de Assessor Tecnico, da Diretoria de Mecanizacao Agricola, 
da Subsecretaria de Desenvolvimento Rural, da Secretaria de Estado de Agricultura e Desen-
volvimento Rural do Distrito Federal.","['71881092013416160', '71881092013416161', '71881092013416159', '71881092013416157', '71881092013416158', '71881092013416162', '71881092013416163']",-2.8971608,-6.373653,-0.6513624,0.5831216
71881092013426174,7_188.10.9.2013R42,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CYNTHIA DOS SANTOS REBELLO OLIVEIRA, Tecnico em Laboratorio de 
Hematologia e Hemoterapia, matricula 147.411-1, para exercer o Cargo em Comissao, Simbolo 
DFG-12, de Gerente, da Gerencia do Centro de Saude no 01, da Diretoria Regional de Atencao 
Primaria a Saude, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao 
a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['71881092013426179', '71881092013426178', '71881092013426174', '71881092013426175', '71881092013426176', '71881092013426177', '71881092013426180', '71881092013426181']",9.8150835,3.701251,7.157561,-10.29068
71881092013436190,7_188.10.9.2013R43,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DANIELA DIAS NOBREGA DE MIRANDA LOPES, Administrador, matricula 
1.443.893-3, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de En-
fermagem, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Sao Sebastiao, 
da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['71881092013436197', '71881092013436194', '71881092013436190', '71881092013436191', '71881092013436192', '71881092013436193', '71881092013436195', '71881092013436196']",7.03641,5.3997684,4.89122,-9.555776
7188109201345134274,7_188.10.9.2013R45,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR GLEDSON SEBASTIAO NOGUEIRA DA SILVA, Motorista, matricula 1.438.608-
9, para exercer o Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da Coordenacao 
Geral de Saude de Sao Sebastiao, da Subsecretaria de Atencao a Saude, da Secretaria de Estado 
de Saude do Distrito Federal","['71881092013456221', '71881092013456220', '71881092013456217', '71881092013456218', '71881092013456219', '71881092013456222', '71881092013456223', '7188109201345134273', '7188109201345134274']",5.8859553,6.7473745,3.5890787,-10.334115
71881092013824287,7_188.10.9.2013R82,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR WILACE LINO DA SILVA, Motorista, matricula 1.440.151-7, do Cargo em Comis-
sao, Simbolo DFA-05, de Assessor Tecnico, da Coordenacao Geral de Saude de Sao Sebastiao, 
da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['71881092013824292', '71881092013824294', '71881092013824287', '71881092013824288', '71881092013824289', '71881092013824290', '71881092013824291', '71881092013824293']",5.868231,6.806542,3.5480127,-10.382959
71881092013834311,7_188.10.9.2013R83,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JALES MARTINS DE OLIVEIRA, Carreira Assistencia Publica a Saude, 
Auxiliar em Saude (AOSD Patologia Clinica), Classe Unica, Padrao I, matricula 1.435.800-X, 
do Quadro de Pessoal do Distrito Federal, com lotacao na Secretaria de Estado de Saude do 
Distrito Federal, com base nos termos do artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11, lotado na Coordenacao Geral de Saude de Brazlandia, declarando vago o referido cargo, 
a contar de 30 de junho de 2013, nos termos do artigo 50, Inciso I, da supramencionada Lei, 
conforme Processo no 274.000250/2013.","['71881092013834312', '71881092013834311', '71881092013834313', '71881092013834314', '71881092013834315', '71881092013834316', '71881092013834317', '71881092013834318', '71881092013834319', '71881092013834320', '71881092013834321', '71881092013834322', '71881092013834323']",4.963356,16.56384,3.3089023,-17.737219
71881092013844324,7_188.10.9.2013R84,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, MAGAYVER DAYAN AFONSO SILVA, Carreira Assistencia Publica a 
Saude, Auxiliar em Saude (AOSD Patologia Clinica), Classe Unica, Padrao I, matricula 1.436.847-
1, do Quadro de Pessoal do Distrito Federal, com lotacao na Secretaria de Estado de Saude do 
Distrito Federal, com base nos termos do artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11, lotado na Coordenacao Geral de Saude de Ceilandia, declarando vago o referido cargo, 
a contar de 22 de maio de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme Processo no 276.000823/2013.","['71881092013844325', '71881092013844328', '71881092013844329', '71881092013844330', '71881092013844332', '71881092013844333', '71881092013844334', '71881092013844324', '71881092013844326', '71881092013844327', '71881092013844331', '71881092013844335', '71881092013844336']",3.9827764,16.772722,3.3356054,-17.041895
71881092013854337,7_188.10.9.2013R85,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, PATRICIA VIVIANE SOUSA MACHADO, Carreira Assistencia Pu-
blica a Saude, Auxiliar em Saude (AOSD Ortopedia e Gesso), Classe Unica, Padrao I, matricula 
192.150-9, do Quadro de Pessoal do Distrito Federal, com lotacao na Secretaria de Estado de 
Saude do Distrito Federal, com base nos termos do artigo 51, Inciso II, da Lei da Lei Comple-
mentar no 840/11, lotada na Coordenacao Geral de Saude de Ceilandia declarando vago o referido 
cargo, a contar de 30 de abril de 2013, nos termos do Artigo 50, Inciso I, da supramencionada 
Lei, conforme Processo no 276.000748/2013.","['71881092013854338', '71881092013854346', '71881092013854342', '71881092013854343', '71881092013854345', '71881092013854337', '71881092013854339', '71881092013854340', '71881092013854341', '71881092013854344', '71881092013854347', '71881092013854348', '71881092013854349']",3.7168539,15.72392,3.4764478,-15.713598
71881092013864350,7_188.10.9.2013R86,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, ANA RAQUEL ALMEIDA MENDES DA SILVA, Carreira Assistencia 
Publica a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao I, matricula 
198.244-3, do Quadro de Pessoal do Distrito Federal, com lotacao na Secretaria de Estado de 
Saude do Distrito Federal, com base nos termos do caput do artigo 51, da Lei Complementar no 
840/11, lotada na Coordenacao Geral de Saude da Asa Sul, declarando vago o referido cargo, 
a contar de 15 de julho de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme Processo no 272.000763/2013.","['71881092013864351', '71881092013864359', '71881092013864356', '71881092013864358', '71881092013864350', '71881092013864352', '71881092013864353', '71881092013864354', '71881092013864355', '71881092013864357', '71881092013864360', '71881092013864361', '71881092013864362']",6.0432596,13.985483,1.5505676,-16.094446
71881092013874363,7_188.10.9.2013R87,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, AVELINA RODRIGUES PEREIRA DOS SANTOS, Carreira Assistencia 
Publica a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao I, matricula 
1.436.875-7, do Quadro de Pessoal do Distrito Federal, com lotacao na Secretaria de Estado de 
Saude do Distrito Federal, com base nos termos do caput do artigo 51, da Lei Complementar 
no 840/11, lotada no Hospital de Base do Distrito Federal, declarando vago o referido cargo, 
a contar de 09 de maio de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme Processo no 270.001305/2013.","['71881092013874364', '71881092013874372', '71881092013874369', '71881092013874371', '71881092013874366', '71881092013874367', '71881092013874368', '71881092013874363', '71881092013874365', '71881092013874370', '71881092013874373', '71881092013874374', '71881092013874375']",6.766109,15.280522,0.52077806,-17.479692
71881092013884376,7_188.10.9.2013R88,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JESLAINE DA SILVA ALVES VIANA, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 2a Classe, Padrao V, matricula 143.042-
4, do Quadro de Pessoal do Distrito Federal, com lotacao na Secretaria de Estado de Saude do 
Distrito Federal, com base nos termos do caput do artigo 51, da Lei Complementar no 840/11, 
lotada Coordenacao Geral de Saude da Ceilandia, declarando vago o referido cargo, a contar 
de 04 de junho de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme 
Processo no 276.000941/2013.","['71881092013884377', '71881092013884384', '71881092013884385', '71881092013884380', '71881092013884376', '71881092013884378', '71881092013884379', '71881092013884381', '71881092013884382', '71881092013884383', '71881092013884386', '71881092013884387', '71881092013884388']",4.638925,14.211501,2.326545,-15.950992
71881092013894389,7_188.10.9.2013R89,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, ROSENILDO DA CRUZ SILVA, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, matricula 
172.776-1, do Quadro de Pessoal do Distrito Federal, com lotacao na Secretaria de Estado 
de Saude do Distrito Federal, com base nos termos do caput do artigo 51, da Lei Comple-
mentar no 840/11, lotado na Coordenacao Geral de Saude de Planaltina, declarando vago 
o referido cargo, a contar de 16 de maio de 2013, nos termos do Artigo 50, Inciso I, da 
supramencionada Lei, conforme Processo no 278.000341/2013.","['71881092013894390', '71881092013894398', '71881092013894397', '71881092013894393', '71881092013894394', '71881092013894392', '71881092013894395', '71881092013894389', '71881092013894391', '71881092013894396', '71881092013894399', '71881092013894400', '71881092013894401']",7.8229795,15.538391,1.3196198,-17.465818
71881092013904402,7_188.10.9.2013R90,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, ISABELA BARROS DE CARVALHO CAVALCANTE, Carreira de 
Enfermeiro, (Enfermeiro) 3a Classe, Padrao I, matricula 1.440.948-8, do Quadro de Pessoal do 
Distrito Federal, com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos 
termos do caput do artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de 
Saude de Sobradinho, declarando vago o referido cargo, a contar de 05 de marco de 2013, nos 
termos do artigo 50, Inciso I, da supramencionada Lei, conforme Processo no 279.000563/2013.","['71881092013904403', '71881092013904411', '71881092013904408', '71881092013904407', '71881092013904402', '71881092013904404', '71881092013904405', '71881092013904406', '71881092013904409', '71881092013904410', '71881092013904412', '71881092013904413', '71881092013904414']",11.831949,15.114836,-2.8272367,-19.796219
71881092013476202,7_188.10.9.2013R47,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ELIANA DE ALARCAO VAZ para exercer o Cargo em Comissao, Simbolo DFG-07, 
de Chefe do Nucleo de Educacao Permanente em Saude, da Diretoria Administrativa, da Coor-
denacao Geral de Saude de Sao Sebastiao, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.","['71881092013476204', '71881092013476202', '71881092013476203', '71881092013476205', '71881092013476206', '71881092013476207']",6.373865,5.1397448,5.0459504,-8.863941
71881092013466224,7_188.10.9.2013R46,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SORAYA CAROLINA CAIXETA, Farmaceutica Bioquimica de Laboratorio, ma-
tricula 1.432.977-8, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo 
de Patologia Clinica, da Gerencia de Diagnose e Terapia, da Diretoria do Hospital Regional do 
Paranoa, da Coordenacao Geral de Saude do Paranoa, da Subsecretaria de Atencao a Saude, da 
Secretaria de Estado de Saude do Distrito Federal.","['71881092013466228', '71881092013466224', '71881092013466225', '71881092013466226', '71881092013466227', '71881092013466229', '71881092013466230', '71881092013466231']",8.685477,7.005913,8.108931,-11.600041
71881092013914419,7_188.10.9.2013R91,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, GUILHERME INACIO BERTOLDO DE MELO E PATRIARCA 
DA SILVA NEIVA, Carreira Medica, (Medico Clinica Medica), 3a Classe, Padrao I, matricula 
1.442.158-5, do Quadro de Pessoal do Distrito Federal, com lotacao na Secretaria de Estado de 
Saude do Distrito Federal, com base nos termos do caput do artigo 51, da Lei Complementar 
no 840/11, lotado na Administracao Central, declarando vago o referido cargo, a contar de 
13 de maio de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme 
Processo no 060.006006/2013.","['71881092013914420', '71881092013914427', '71881092013914424', '71881092013914426', '71881092013914423', '71881092013914428', '71881092013914419', '71881092013914421', '71881092013914422', '71881092013914425', '71881092013914429', '71881092013914430']",8.250508,20.406424,-0.36158922,-22.759884
