id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
619113920131127236,6_191.13.9.2013R112,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o Tenente Coronel QOBM/Comb. RICARDO PRADO RODRIGUES, matricula 
1399886, para exercer o Cargo em Comissao, Simbolo DFG-14, de Subdiretor, da 
Subdiretoria de Gestao de Pessoal, da Diretoria de Gestao de Pessoal, do Departamento de 
Recursos Humanos, do Subcomando Geral, do Comando Geral, do Corpo de Bombeiros 
Militar do Distrito Federal.","['619113920131127240', '619113920131127238', '619113920131127239', '619113920131127241', '619113920131127236', '619113920131127237', '619113920131127242', '619113920131127243']",-11.91927,-9.446979,-1.109023,12.514298
619113920131137244,6_191.13.9.2013R113,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o Tenente Coronel QOBM/Comb. PEDRO BATISTA LIMA, matricula 1399897, 
para exercer o Cargo em Comissao, Simbolo DFG-14, de Subdiretor, da Subdiretoria de Inativos 
e Pensionistas, da Diretoria de Inativos e Pensionistas do Departamento de Recursos Humanos, 
do Subcomando Geral, do Comando Geral, do Corpo de Bombeiros Militar do Distrito Federal.","['619113920131137248', '619113920131137249', '619113920131137251', '619113920131137245', '619113920131137244', '619113920131137246', '619113920131137247', '619113920131137250']",-12.283013,-9.093382,-0.74136305,12.411034
619113920131147321,6_191.13.9.2013R114,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR a CEL QOPM HILDA FERREIRA SILVA, matricula 08.321-6, para exercer o Cargo 
de Natureza Especial, Simbolo CNE-05, de Diretora, da Diretoria de Telematica, do Departa-
mento de Logistica e Financas, do Subcomando Geral, da Policia Militar do Distrito Federal.","['619113920131147325', '619113920131147322', '619113920131147328', '619113920131147324', '619113920131147321', '619113920131147323', '619113920131147326', '619113920131147327']",12.789965,6.128457,7.110062,12.348268
619113920131157329,6_191.13.9.2013R115,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o CEL QOPM ANDERSON CARLOS DE CASTRO MOURA, matricula 50.122-0, 
para exercer o Cargo de Natureza Especial, Simbolo CNE-05, de Comandante, do Comando de 
Policiamento Regional Metropolitano, do Departamento Operacional, do Subcomando Geral, 
da Policia Militar do Distrito Federal.","['619113920131157333', '619113920131157330', '619113920131157336', '619113920131157332', '619113920131157334', '619113920131157329', '619113920131157331', '619113920131157335']",14.236269,5.673491,7.062977,13.75349
619113920131167337,6_191.13.9.2013R116,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o CEL QOPM JOSE JACKSON RECIO TORRES, matricula 0.469-3, para 
exercer o Cargo de Natureza Especial, Simbolo CNE-05, de Diretor, da Diretoria de 
Controle Contabil, do Departamento de Logistica e Financas, do Subcomando Geral, da 
Policia Militar do Distrito Federal.","['619113920131167342', '619113920131167341', '619113920131167338', '619113920131167344', '619113920131167340', '619113920131167337', '619113920131167339', '619113920131167343']",11.870119,6.9450974,6.6192293,11.237558
619113920131855273,6_191.13.9.2013R185,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR a Agente de Policia ROSE RODRIGUES PEREIRA, matricula 57.796-0, SIAPE 
1411436, do Cargo em Comissao, Simbolo DFG-10, de Chefe da Secao de Apoio Administrativo 
e Informatica, da Divisao de Cadastro de Roubos e Furtos de Veiculos, do Departamento de 
Policia Especializada, da Policia Civil do Distrito Federal, a contar de 20 de agosto de 2013.","['619113920131855274', '619113920131855273', '619113920131855275', '619113920131855276', '619113920131855277', '619113920131855278', '619113920131855279', '619113920131855280', '619113920131855281', '6191139201318514623']",15.162198,0.63525385,1.9101683,14.664819
619113920131865292,6_191.13.9.2013R186,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por motivo de Licenca Premio, o Perito Criminal MILTON DIAS DA SILVA, 
matricula 31.809-4, SIAPE 0179537, do Cargo em Comissao, Simbolo DFG-10, de Chefe 
da Secao de Identificacao de Veiculos, da Divisao de Pericias Internas, do Instituto de 
Criminalistica, do Departamento de Policia Tecnica, da Policia Civil do Distrito Federal, a 
contar de 02 de setembro de 2013.","['619113920131865299', '619113920131865302', '619113920131865292', '619113920131865293', '619113920131865295', '619113920131865296', '619113920131865297', '619113920131865298', '619113920131865300', '619113920131865301', '6191139201318614624']",14.128504,0.81409216,2.218201,15.699847
619113920131875312,6_191.13.9.2013R187,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por motivo de Licenca Premio, o Agente de Policia KENNEY AMANCIO DE 
GOUVEIA, matricula 25.519-X, SIAPE 1408450, do Cargo em Comissao, Simbolo DFG-12, 
de Chefe do Servico de Adestramento Tecnico, da Academia de Policia, da Policia Civil do 
Distrito Federal, a contar de 1o de setembro de 2013.","['619113920131875319', '619113920131875315', '619113920131875313', '619113920131875312', '619113920131875316', '619113920131875317', '619113920131875318', '619113920131875320', '619113920131875321', '619113920131875322', '6191139201318714625']",14.316285,1.6525126,2.9968212,15.4108305
619113920131885324,6_191.13.9.2013R188,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, REINATO DO NASCIMENTO GUEDES SARAIVA, matricula 
221.664-7, Analista Juridico, do Cargo em Comissao, Simbolo DFG-13, de Gerente, da Geren-
cia de Organizacao e Sistemas, da Diretoria de Administracao Geral, da Procuradoria-Geral do 
Distrito Federal, a contar de 09 de setembro de 2013.","['619113920131885325', '619113920131885330', '619113920131885324', '619113920131885326', '619113920131885327', '619113920131885328', '619113920131885329', '619113920131885331', '619113920131885332', '6191139201318814626']",-2.6033008,13.255144,2.9483738,3.6412983
619113920131177345,6_191.13.9.2013R117,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o Agente de Policia ESTHENIO PEREIRA NOGUEIRA, matricula 31.610-
5, SIAPE 1409026, para exercer o Cargo em Comissao, Simbolo DFG-08, de Chefe de 
Plantao, da 29a Delegacia de Policia, do Departamento de Policia Circunscricional, da 
Policia Civil do Distrito Federal.","['619113920131177345', '619113920131177346', '619113920131177347', '619113920131177348', '619113920131177349', '619113920131177350', '619113920131177351', '619113920131177352', '619113920131177353', '619113920131177354', '619113920131177355']",15.085152,1.687946,2.8930204,14.727706
619113920131187366,6_191.13.9.2013R118,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o Agente de Policia MIRONEY DE OLIVEIRA DUPIM, matricula 39.577-3, 
SIAPE 1409735, para exercer o Cargo em Comissao, Simbolo DFG-10, de Chefe da Secao de 
Apoio Administrativo e Informatica, da Divisao de Cadastro de Roubos e Furtos de Veiculos, 
do Departamento de Policia Especializada, da Policia Civil do Distrito Federal.","['619113920131187367', '619113920131187371', '619113920131187374', '619113920131187366', '619113920131187368', '619113920131187369', '619113920131187370', '619113920131187372', '619113920131187373']",15.17024,0.61215574,1.8909181,14.657417
619113920131197387,6_191.13.9.2013R119,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR WESLON SANTOS TEIXEIRA, Agente de Atividade Complementar da SSP 
- Anatomia, matricula 221.278-1, para exercer o Cargo em Comissao, Simbolo DFG-10, de 
Chefe da Secao de Apoio as Pericias Medico-Legais, da Divisao de Exames Tecnicos Medico-
Legais, do Instituto de Medicina Legal, do Departamento de Policia Tecnica, da Policia Civil 
do Distrito Federal.","['619113920131197391', '619113920131197387', '619113920131197388', '619113920131197389', '619113920131197390', '619113920131197392', '619113920131197393', '619113920131197394']",14.302376,-0.04324275,1.4028829,15.581548
619113920131207417,6_191.13.9.2013R120,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR RAUL CARVALHO DE SOUZA, matricula 224.030-0, Analista Juridico, para exercer 
o Cargo em Comissao, Simbolo DFG-13, de Gerente, da Gerencia de Organizacao e Sistemas, 
da Diretoria de Administracao Geral, da Procuradoria-Geral do Distrito Federal.","['619113920131207422', '619113920131207420', '619113920131207421', '619113920131207417', '619113920131207418', '619113920131207419', '619113920131207423', '619113920131207424']",-2.6144438,13.24782,2.9521809,3.644116
619113920131217425,6_191.13.9.2013R121,Ato_Nomeacao_Efetivo,nao_confirmado,"NOMEAR, o candidato abaixo, aprovado no concurso publico a que se refere o Edital Normativo 
no 1/2008 - SEPLAG/DER, publicado no DODF no 230, de 19/11/2008 e Edital de Resultado 
Final no 8/2009  SEPLAG/DER, de 2/4/2009, publicado no DODF no 65, de 3/4/2009, para 
exercer o cargo de TECNICO DE ATIVIDADES RODOVIARIAS, Terceira Classe, Padrao I, 
da Carreira Atividades Rodoviarias do Distrito Federal, do Quadro de Pessoal do Departamento 
de Estradas de Rodagem  DER/DF, conforme a seguir (especialidade, nome e classificacao):
AGENTE ADMINISTRATIVO: JACKSON DANTAS PEREIRA, 12o(*).
(*) Candidato portador de deficiencia.","['619113920131217425', '619113920131217426', '619113920131217427', '619113920131217428', '619113920131217429', '619113920131217430', '619113920131217431', '619113920131217432', '619113920131217433', '619113920131217434', '619113920131217435', '619113920131217436', '619113920131217437', '619113920131217438', '619113920131217439']",5.807209,-17.4735,-15.16617,4.5491195
619113920131227440,6_191.13.9.2013R122,Ato_Nomeacao_Efetivo,nao_confirmado,"NOMEAR, na condicao sub judice, o candidato abaixo, aprovado no concurso publico a que se 
refere o Edital Normativo no 1 do concurso publico no 2/2010  SEJUS, de 26/1/2010, publicado 
no DODF no 18, de 27/1/2010 e Edital de Resultado Final no 25, de 3/9/2010, publicado no Diario 
Oficial do Distrito Federal de 8/9/2010, para exercer o cargo de Atendente de Reintegracao Social 
da carreira Publica de Assistencia Social, conforme a seguir (nome e classificacao):
PAULO BRASIL FIGUEIREDO, 817o.","['619113920131227440', '619113920131227441', '619113920131227442', '619113920131227443', '619113920131227444', '619113920131227445', '619113920131227446', '619113920131227447', '619113920131227448', '619113920131227449', '619113920131227450']",5.780724,-17.6862,-15.260802,4.6593566
619113920131237451,6_191.13.9.2013R123,Ato_Nomeacao_Efetivo,nao_confirmado,"NOMEAR, na condicao sub judice, o candidato abaixo aprovado no concurso publico a que 
se refere o Edital Normativo 1/2011  SEAP/DETRAN, publicado no DODF no 231, de 05 de 
dezembro de 2011, e suas retificacoes e o Edital de Resultado Final no 44/2013 - SEAP/DE-
TRAN, publicado no DODF no 113, de 04 de junho de 2013, para exercer o cargo de AGENTE 
DE TRANSITO da Carreira Policiamento e Fiscalizacao de Transito, do Quadro de Pessoal do 
Departamento de Transito do Distrito Federal, conforme a seguir (nome e classificacao):
RAFAEL DELFINO BRITO, 36o.","['619113920131237451', '619113920131237452', '619113920131237453', '619113920131237454', '619113920131237455', '619113920131237456', '619113920131237457', '619113920131237458', '619113920131237459', '619113920131237460', '619113920131237461']",5.7745166,-17.73645,-15.282564,4.6854777
6191139201312414584,6_191.13.9.2013R124,Ato_Cessao,nao_confirmado,"Processo: 002.000.891/2013. Interessado: SECRETARIA DE ESTADO DE PROTECAO E 
DEFESA CIVIL DO DISTRITO FEDERAL. Assunto: CESSAO DE BOMBEIRO MILITAR.
1. AUTORIZO, nos termos da delegacao de competencia prevista no Decreto no 31.617, de 
28 de abril de 2010, passar a disposicao da Secretaria de Estado de Protecao e Defesa Civil 
do Distrito Federal, o CAP. QOBM/Comb. ROGERIO BORGES DE ANDRADE, matricula 
1400173, do Corpo de Bombeiros Militar do Distrito Federal, para exercer o Cargo de Natureza 
Especial, Simbolo CNE-06, de Coordenador, da Coordenacao de Planejamento, Monitoramento 
e Controle, da Subsecretaria de Articulacao e Planejamento, da Secretaria de Estado de Pro-
tecao e Defesa Civil do Distrito Federal, sob o amparo do artigo 21,  1o, item 5, do Decreto 
no 88.777/83, R-200, c/c o disposto no artigo 6o, do Decreto no 3.014, de 03 de outubro de 
1975, mediante efetiva nomeacao, pelo orgao cessionario, em cargo considerado de natureza 
ou interesse de bombeiro militar, conforme processo em referencia.
2. PUBLIQUE-SE, apos encaminhe-se ao Corpo de Bombeiros Militar do Distrito Federal, para 
conhecimento e providencias complementares.","['619113920131247494', '619113920131247491', '619113920131247488', '619113920131247489', '619113920131247490', '619113920131247492', '619113920131247493', '619113920131247495', '619113920131247496', '619113920131247497', '6191139201312414584']",10.688558,10.636371,-7.438855,-5.4048176
6191139201381472,6_191.13.9.2013R8,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO, na Ordem de Servico no 274, de 16/08/2013, publicada no DODF no 
172 de 20/08/2013, o ato que concedeu aposentadoria a VANDER LUIZ MORENO, matricula 
134.056-5, No cargo de Tecnico em Saude  Motorista, Primeira Classe, Padrao VI, do Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal. Processo no 060.006.729/2013.","['6191139201381473', '6191139201381483', '6191139201381472', '6191139201381474', '6191139201381475', '6191139201381476', '6191139201381477', '6191139201381478', '6191139201381479', '6191139201381480', '6191139201381481', '6191139201381482', '6191139201381484']",2.2717547,-14.668203,-11.210843,-0.385287
61911392013173555,6_191.13.9.2013R17,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO, na Ordem de Servico no 274, de 16/08/2013, publicada no DODF no 
172 de 20/08/2013, o ato que concedeu aposentadoria a VANDER LUIZ MORENO, matricula 
134.056-5, No cargo de Tecnico em Saude  Motorista, Primeira Classe, Padrao VI, do Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal. Processo no 060.006.729/2013.","['61911392013173556', '61911392013173566', '61911392013173555', '61911392013173557', '61911392013173558', '61911392013173559', '61911392013173560', '61911392013173561', '61911392013173562', '61911392013173563', '61911392013173564', '61911392013173565', '61911392013173567']",2.0621936,-14.869002,-11.215312,-0.38274863
61911392013265638,6_191.13.9.2013R26,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO, na Ordem de Servico no 274, de 16/08/2013, publicada no DODF no 
172 de 20/08/2013, o ato que concedeu aposentadoria a VANDER LUIZ MORENO, matricula 
134.056-5, No cargo de Tecnico em Saude  Motorista, Primeira Classe, Padrao VI, do Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal. Processo no 060.006.729/2013.","['61911392013265639', '61911392013265649', '61911392013265638', '61911392013265640', '61911392013265641', '61911392013265642', '61911392013265643', '61911392013265644', '61911392013265645', '61911392013265646', '61911392013265647', '61911392013265648', '61911392013265650']",2.2717547,-14.668203,-11.210845,-0.3852813
61911392013357721,6_191.13.9.2013R35,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO, na Ordem de Servico no 274, de 16/08/2013, publicada no DODF no 
172 de 20/08/2013, o ato que concedeu aposentadoria a VANDER LUIZ MORENO, matricula 
134.056-5, No cargo de Tecnico em Saude  Motorista, Primeira Classe, Padrao VI, do Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal. Processo no 060.006.729/2013.","['61911392013357722', '61911392013357732', '61911392013357721', '61911392013357723', '61911392013357724', '61911392013357725', '61911392013357726', '61911392013357727', '61911392013357728', '61911392013357729', '61911392013357730', '61911392013357731', '61911392013357733']",2.0621936,-14.869002,-11.215312,-0.38275218
6191139201391840,6_191.13.9.2013R9,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO, com base no art. 53 
da Lei 9.784/99, o ato da Instrucao de 09 de setembro de 2013, publicada no DODF no 189, de 
11 de setembro de 2013, p. 42, que concedeu a aposentadoria voluntaria ao servidor JOAQUIM 
FRANCISCO DA SILVA, matricula no 93.809-2, Agente de Atividades Rodoviarias, Classe 
Especial, Padrao III, do Quadro de Pessoal do Departamento de Estradas de Rodagem do Distrito 
Federal. Processo no 113.010861/2013.","['6191139201391842', '6191139201391843', '6191139201391849', '6191139201391841', '6191139201391840', '6191139201391844', '6191139201391845', '6191139201391846', '6191139201391847', '6191139201391848', '6191139201391850', '6191139201391851', '6191139201391852']",12.065694,-4.1124372,-14.099272,1.3185236
61911392013183923,6_191.13.9.2013R18,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO, com base no art. 53 
da Lei 9.784/99, o ato da Instrucao de 09 de setembro de 2013, publicada no DODF no 189, de 
11 de setembro de 2013, p. 42, que concedeu a aposentadoria voluntaria ao servidor JOAQUIM 
FRANCISCO DA SILVA, matricula no 93.809-2, Agente de Atividades Rodoviarias, Classe 
Especial, Padrao III, do Quadro de Pessoal do Departamento de Estradas de Rodagem do Distrito 
Federal. Processo no 113.010861/2013.","['61911392013183925', '61911392013183926', '61911392013183932', '61911392013183924', '61911392013183923', '61911392013183927', '61911392013183928', '61911392013183929', '61911392013183930', '61911392013183931', '61911392013183933', '61911392013183934', '61911392013183935']",12.065694,-4.1124372,-14.099272,1.3185236
