x_tsne,y_tsne,x_umap,y_umap,cod,documento,id,anotador,tipo,conteudo,estado
-2.1489663,-0.13749266,-0.65556335,9.121327,5181191262013,18_119.12.6.2013,R5,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 15 de maio de 2013, publicado no DODF no 99, de 16 \nde maio de 2013, pagina 30, ato que nomeou DEBORA QUEIROZ OLIVEIRA para exercer o \nCargo de Natureza Especial, Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria \nde Estado de Meio Ambiente e dos Recursos Hidricos do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.1505823,-0.13753688,-0.65525055,9.123319,10181191262013,18_119.12.6.2013,R10,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 15 de maio de 2013, publicado no DODF no 99, de 16 \nde maio de 2013, pagina 30, ato que nomeou DEBORA QUEIROZ OLIVEIRA para exercer o \nCargo de Natureza Especial, Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria \nde Estado de Meio Ambiente e dos Recursos Hidricos do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.1506543,-0.13720544,-0.6552751,9.10413,15181191262013,18_119.12.6.2013,R15,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 15 de maio de 2013, publicado no DODF no 99, de 16 \nde maio de 2013, pagina 30, ato que nomeou DEBORA QUEIROZ OLIVEIRA para exercer o \nCargo de Natureza Especial, Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria \nde Estado de Meio Ambiente e dos Recursos Hidricos do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.1503963,-0.13752578,-0.6583748,9.121522,20181191262013,18_119.12.6.2013,R20,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 15 de maio de 2013, publicado no DODF no 99, de 16 \nde maio de 2013, pagina 30, ato que nomeou DEBORA QUEIROZ OLIVEIRA para exercer o \nCargo de Natureza Especial, Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria \nde Estado de Meio Ambiente e dos Recursos Hidricos do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
4.774904,8.979078,-11.413178,-1.3903991,96181191262013,18_119.12.6.2013,R96,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, o 3o SGT QPPMC EDILSON \nDAS NEVES DE SOUZA, matricula GDF 1.653.255-4, do Cargo de Assessor Tecnico, da \nDiretoria de Seguranca de Instalacoes, da Subsecretaria de Operacoes de Seguranca, da Casa \nMilitar, da Governadoria do Distrito Federal, bem como cessar o pagamento da Gratificacao \nMilitar de Seguranca Institucional, GMSI-1, nos termos do Artigo 1o,  1o, da Lei no 5.007, \nde 21 de dezembro de 2012.']",Ato_Exoneracao_Comissionado
4.822495,9.073597,-11.469367,-1.8702147,45181191262013,18_119.12.6.2013,R45,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR o 3o SGT QPPMC EDILSON DAS NEVES DE SOUZA, matricula GDF 1.653.255-4, \npara exercer o Cargo de Assessor Tecnico, da Diretoria de Seguranca de Instalacoes, da Subse-\ncretaria de Operacoes de Seguranca, da Casa Militar, da Governadoria do Distrito Federal, bem \ncomo conceder o pagamento da Gratificacao Militar de Seguranca Institucional, GMSI-2, nos \ntermos do Artigo 1o,  1o, da Lei no 5.007, de 21 de dezembro de 2012.']",Ato_Nomeacao_Comissionado
4.836718,9.079417,-11.456101,-2.0542905,46181191262013,18_119.12.6.2013,R46,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR o CB QPPMC JOAO MARCELO PEREIRA SANTOS, matricula 21.420-5, para \nexercer o Cargo de Assessor Tecnico, da Diretoria de Seguranca de Instalacoes, da Subsecretaria \nde Operacoes de Seguranca, da Casa Militar, da Governadoria do Distrito Federal, bem como \nconceder o pagamento da Gratificacao Militar de Seguranca Institucional, GMSI-1, nos termos \ndo Artigo 1o,  1o, da Lei no 5.007, de 21 de dezembro de 2012.']",Ato_Nomeacao_Comissionado
9.8795595,-0.6158297,-3.674471,2.5727081,47181191262013,18_119.12.6.2013,R47,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR o TC QOPM VALDEMIR GOMES DOS SANTOS, matricula 50.169/7, para exercer \no Cargo em Comissao, Simbolo DFG-14, de Comandante, do Centro de Treinamento e Especia-\nlizacao, da Diretoria de Especializacao e Educacao Continuada, do Departamento de Educacao \ne Cultura, do Subcomando Geral, da Policia Militar do Distrito Federal.']",Ato_Nomeacao_Comissionado
10.470834,-0.382619,-4.3227677,2.5428772,48181191262013,18_119.12.6.2013,R48,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR o TC QOPM WILSON SARMENTO DOS SANTOS, matricula 50.259/6, para exercer \no Cargo em Comissao, Simbolo DFG-14, de Comandante, do 20o Batalhao de Policia Militar, \ndo Comando de Policiamento Regional Leste, do Departamento Operacional, do Subcomando \nGeral, da Policia Militar do Distrito Federal.']",Ato_Nomeacao_Comissionado
-0.8321166,-0.019593509,-1.2302902,7.4379606,49181191262013,18_119.12.6.2013,R49,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR CASSIA MARIA DE SOUZA BARRETO para exercer o Cargo de Natureza Especial, \nSimbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado de Meio Ambiente \ne dos Recursos Hidricos do Distrito Federal.']",Ato_Nomeacao_Comissionado
0.19376214,-0.21293613,-2.2256432,5.9203014,50181191262013,18_119.12.6.2013,R50,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR ANA CRISTINA GADELHA CORREIA DA SILVA para exercer o Cargo de Na-\ntureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Administracao e Financas, da \nSubsecretaria de Administracao Geral, da Secretaria de Estado de Meio Ambiente e dos Recursos \nHidricos do Distrito Federal.']",Ato_Nomeacao_Comissionado
0.62152433,-0.7353524,-2.9340076,5.1231914,51181191262013,18_119.12.6.2013,R51,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR ABIGAIL CANCIO DA FONSECA PONTE para exercer o Cargo em Comissao, \nSimbolo DFG-14, de Gerente, da Gerencia de Orcamento e Financas, da Diretoria de Adminis-\ntracao e Financas, da Subsecretaria de Administracao Geral, da Secretaria de Estado de Meio \nAmbiente e dos Recursos Hidricos do Distrito Federal.']",Ato_Nomeacao_Comissionado
9.777419,-0.013542743,-2.9305081,1.989017,97181191262013,18_119.12.6.2013,R97,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, o TC QOPM WILSON SARMENTO \nDOS SANTOS, matricula 50.259-6,  do Cargo em Comissao, Simbolo DFG-14, de Chefe, da \nSecao de Pagamento de Pessoal, da Diretoria de Pagamento de Pessoal e Previdencia, do De-\npartamento de Gestao de Pessoal, do Subcomando Geral, da Policia Militar do Distrito Federal.']",Ato_Exoneracao_Comissionado
10.560726,-0.40919387,-4.4308505,2.530038,98181191262013,18_119.12.6.2013,R98,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR o TC QOPM FREDERICO AVELINO BEZERRA SANTIAGO, matricula \n50.118/2, do Cargo em Comissao, Simbolo DFG-14, de Comandante, do 20o Batalhao de Po-\nlicia Militar, do Comando de Policiamento Regional Leste, do Departamento Operacional, do \nSubcomando Geral,  da Policia Militar do Distrito Federal.']",Ato_Exoneracao_Comissionado
-0.44477636,-0.05131209,-1.4159346,6.948824,99181191262013,18_119.12.6.2013,R99,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, CASSIA MARIA DE SOUZA BARRE-\nTO do Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Administracao \ne Financas, da Subsecretaria de Administracao Geral, da Secretaria de Estado de Meio Ambiente \ne dos Recursos Hidricos do Distrito Federal.']",Ato_Exoneracao_Comissionado
0.24992183,-0.23173386,-2.2424924,5.8690047,100181191262013,18_119.12.6.2013,R100,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, ANA CRISTINA GADELHA CORREIA \nDA SILVA do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Orcamento e \nFinancas, da Diretoria de Administracao e Financas, da Subsecretaria de Administracao Geral, \nda Secretaria de Estado de Meio Ambiente e dos Recursos Hidricos do Distrito Federal.']",Ato_Exoneracao_Comissionado
0.5266977,-0.61667037,-2.741857,5.2686152,52181191262013,18_119.12.6.2013,R52,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR GILMAR DE ALMEIDA VAZ para exercer o Cargo em Comissao, Simbolo DFG-\n12, de Chefe, do Nucleo de Execucao Orcamentaria, da Gerencia de Orcamento e Financas, da \nDiretoria de Administracao e Financas, da Subsecretaria de Administracao Geral, da Secretaria \nde Estado de Meio Ambiente e dos Recursos Hidricos do Distrito Federal.']",Ato_Nomeacao_Comissionado
-2.1006644,-0.9190431,-1.3305745,8.461995,103181191262013,18_119.12.6.2013,R103,jose_reinaldo,Ato_Retificacao_Comissionado,"['RETIFICACAO\nNo Decreto de 16 de maio de 2013, publicado no DODF no 100, de 17 de maio de 2013, pagi-\nna13, o ato que exonerou a pedido ROSANA DINIZ DE LEMOS DA SILVA, ONDE SE LE: \n...da Secretaria de Estado de Meio Ambiente e dos Recursos Hidricos do Distrito Federal., \nLEIA-SE: ...da Secretaria de Estado de Meio Ambiente e dos Recursos Hidricos do Distrito \nFederal, a contar de 29 de abril de 2013..']",Ato_Retificacao_Comissionado
-6.4235263,-2.9139435,10.092202,-7.665244,104181191262013,18_119.12.6.2013,R104,jose_reinaldo,Ato_Retificacao_Efetivo,"['RETIFICACAO\nNa Ordem de Servico no 82, de 04 de junho de 2013, publicado no DODF no 116, de 07 de \njunho de 2013, pagina 13, o ato que concedeu Licenca Paternidade ao servidor WADISLEY \nLIMA SOUZA, ONDE SE LE: ...no periodo de 27.03.2013 a 02.06.2013..., LEIA-SE: ... \nno periodo de 27.05.2013 a 02.06.2013']",Ato_Retificacao_Efetivo
-5.505206,-2.939581,9.629825,-6.093044,105181191262013,18_119.12.6.2013,R105,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico no 83, de 04 de junho de 2013, publicado no DODF no 116, de 07 de \njunho de 2013, pagina 13, o ato que concedeu Auxilio Creche a servidora ADRIANNY DA \nSILVA MATOS, ONDE SE LE: ...Heloiza de Brito Matos..., LEIA-SE: ...Heloiza de \nBrito Matos, nascida em 19.05.2013..., e o ato que concedeu Auxilio Creche a servidora \nADRIANA PINTO DIAS, ONDE SE LE: ...Luiz Guilherme Dias Azevedo..., LEIA-SE: \n...Luiz Guilherme Dias Azevedo, nascido em 25.04.2011.']",Ato_Retificacao_Efetivo
2.906141,-0.8019643,-3.9339154,-0.27107483,53181191262013,18_119.12.6.2013,R53,khalil_carsten,Ato_Substituicao,"['RESOLVE: DESIGNAR VERA LUCIA CORREA PEIXOTO, matricula \n31.31-81, Analista em Politicas Publicas e Gestao Governamental, para substituir sem acumu-\nlar vencimentos e sem prejuizo de suas atribuicoes, KEICYANE DE SOUSA RODRIGUES, \nmatricula 165.418-55, Simbolo, DFG-12, de Chefe, do Nucleo de Arquivo, da Gerencia de \nAdministracao, da Diretoria de Administracao Geral, da Administracao Regional de Samambaia, \nda Coordenadoria das Cidades, da Governadoria do Distrito Federal, no periodo de 27/05/2013 \na 10/06/2013, por motivo de Ferias regulamentares do titular.']",Ato_Substituicao
-2.9358585,-5.0562077,-0.0060075447,-12.680575,106181191262013,18_119.12.6.2013,R106,jose_reinaldo,Ato_Retificacao_Efetivo,"['RETIFICACAO\nNo Despacho do Secretario de Estado de Governo do Distrito Federal de 3 de junho de 2013, \npublicado no DODF no 113, de 4 de junho de 2013, pagina 21, que autorizou a concessao de \ndiarias e passagens aereas no trecho Sao Paulo/ SP - Brasilia/ DF - Sao Paulo/ SP, para o Cola-\nborador, MARIO VINICIUS CLAUSSEN SPINELLI, processo no 480.000.218/2013, ONDE \nSE LE: ...no dia 5/6/2013..., LEIA-SE: ...no dia 12/6/2013.']",Ato_Retificacao_Efetivo
1.3903856,-2.1923127,-1.1468506,-1.0099008,54181191262013,18_119.12.6.2013,R54,khalil_carsten,Ato_Substituicao,"['RESOLVE: \nDESIGNAR PATRICIA DE OLIVEIRA RIBEIRO, matricula no 1.406.575-4, Gerente da Geren-\ncia de Pessoal Ativo, Cadastro e Pagamento, para substituir ROGERIO MARQUES MURTA, \nmatricula no 101.163-4, Diretor de Gestao de Pessoas, Simbolo CNE-07, no periodo de 6/6/2013 \na 20/6/2013 e 24/6/2013 a 3/7/2013, por motivo de ferias regulamentares do titular do cargo.']",Ato_Substituicao
4.449089,-2.2738934,0.6516892,-1.7614485,55181191262013,18_119.12.6.2013,R55,khalil_carsten,Ato_Substituicao,"['DESIGNAR GUSTAVO GATTO, matricula no 187.726-7, Tecnico de Desenvolvimento e \nFiscalizacao Agropecuaria, para substituir ROSILEIDE CUSTODIO DE BARROS, matricula \nno 1.406.621-1, Gerente da Gerencia de Material, Simbolo DFG-14, no periodo de 1/7/2013 a \n30/7/2013, por motivo de ferias regulamentares da titular do cargo.']",Ato_Substituicao
4.4687366,-2.2149532,0.92722803,-1.4633088,56181191262013,18_119.12.6.2013,R56,khalil_carsten,Ato_Substituicao,"['DESIGNAR ISAU DA SILVA JUNIOR, matricula no 1.406.590-8, Tecnico de Desenvolvimento \ne Fiscalizacao Agropecuaria, para substituir JALLES SALVIO GUIMARAES, matricula no \n100.936-2, Gerente da Gerencia de Servicos Gerais, Simbolo DFG-14, no periodo de 20/5/2013 \na 8/6/2013, por motivo de ferias regulamentares do titular do cargo.']",Ato_Substituicao
5.3847704,-1.8838154,1.1047492,0.77679884,57181191262013,18_119.12.6.2013,R57,khalil_carsten,Ato_Substituicao,"['RESOLVE:\nDESIGNAR CLOVIS LUCIO DA FONSECA SABINO, matricula 217.066-3, para substituir \nMARCOS SILVIO PINHEIRO, matricula 216.264-4, titular do Cargo de Natureza Especial, Sim-\nbolo CNE-06, de Coordenador, da Coordenacao de Supervisao Institucional e Normas de Ensino, \nda Subsecretaria de Planejamento, Acompanhamento e Avaliacao Educacional, da Secretaria de \nEstado de Educacao do Distrito Federal, no periodo de 13 a 29/05/2013, por motivo de ferias.']",Ato_Substituicao
3.1581395,-4.663212,0.5932704,0.44467327,58181191262013,18_119.12.6.2013,R58,khalil_carsten,Ato_Substituicao,"['DESIGNAR QUEILA MARIA PETRUCELI PAES, matricula 33.425-1, para substituir CELSA \nJUDITH PACHECO ROSA, matricula 64.723-3, titular do Cargo de Natureza Especial, Simbolo \nCNE-06, de Coordenador, da Coordenacao Regional de Ensino de Sobradinho, da Secretaria de \nEstado de Educacao do Distrito Federal, no periodo de 03 a 17/06/2013, por motivo de ferias.']",Ato_Substituicao
2.741697,-4.260777,0.26733553,0.062636964,59181191262013,18_119.12.6.2013,R59,khalil_carsten,Ato_Substituicao,"['DESIGNAR EDSON MARQUES DOS SANTOS, matricula 43.968-1, para substituir EVELY-\nNE MARIA DA CUNHA, matricula 34.856-2, titular do Cargo de Natureza Especial, Simbolo \nCNE-06, de Ouvidor, da Ouvidoria, da Secretaria de Estado de Educacao do Distrito Federal, \nno periodo de 02 a 11/05/2013, por motivo de ferias.']",Ato_Substituicao
2.3116963,-4.2432756,-1.8717324,-4.1800776,60181191262013,18_119.12.6.2013,R60,khalil_carsten,Ato_Substituicao,"['DESIGNAR ROSANA SILVA E SOUSA, \nAssessor Especial, matricula 1.438.334-9, para substituir LEONARDO ETERNO LENGRUBER, \nmatricula 1.438.171-0, Chefe da Assessoria de Comunicacao Social, CNE-03, da Secretaria de \nEstado de Saude, no periodo de 06/05/2013 a 04/06/2013, por motivo de ferias do titular.']",Ato_Substituicao
3.0009613,-1.1955434,-0.5576796,-0.3254135,61181191262013,18_119.12.6.2013,R61,khalil_carsten,Ato_Substituicao,[],Ato_Substituicao
-4.1863523,-2.2400858,6.607159,-6.2430534,107181191262013,18_119.12.6.2013,R107,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 22 de MAIO de 2013, publicada no DODF de 24.05.2013, pagina \n49, referente ao periodo de licenca premio de HAMILTON JOSE DA SILVEIRA JUNIOR, \nmatricula 159.271-8, ONDE SE LE: ... HAMILTON JOSE DA SILVEIRA JINIOR, matri-\ncula 159.271-8, requerimento de 21.05.2013, 1o 24.01.2007 a 22.01.2012..., LEIA  SE: \n... HAMILTON JOSE DA SILVEIRA JUNIOR, matricula 159.271-8, requerimento de \n21.05.2013, 1o 22.01.2007 a 20.01.2012..']",Ato_Retificacao_Efetivo
-10.097035,0.31376436,4.449634,-12.485422,108181191262013,18_119.12.6.2013,R108,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 12 de abril de 2013 publicada no Diario Oficial do Distrito Federal no \n76 de 15 de abril de 2013, pagina no 35, referente a servidora: EUNICE MARIA DE OLIVEI-\nRA; 1.443.318-2; CGS-AS; Tecnico em Enfermagem; Grau maximo (40%), aplicado sobre o \nsalario-minimo no periodo de 03/07/2012 a 28/12/2012, ONDE SE LE: ... 1.443.318-2..., \nLEIA-SE: ... 1.439.318-2.']",Ato_Retificacao_Efetivo
-9.643205,0.81544477,4.1055174,-13.793894,109181191262013,18_119.12.6.2013,R109,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 26 de marco de 2013 publicada no Diario Oficial do Distrito Federal no \n63 de 27 de marco de 2013, pagina no 54, referente a servidora: AGEU PROCOPIO ALMEIDA \nDE ALBUQUERQUE;1.440.928-3; CGS-SAM; Enfermeiro; Grau medio (10%), aplicado sobre \no vencimento a partir de 05/02/2012., ONDE SE LE: ... a partir de 05/02/2012..., LEIA-SE: \n... a partir de 05/12/2012.']",Ato_Retificacao_Efetivo
-9.824544,0.7603399,4.309959,-13.654211,110181191262013,18_119.12.6.2013,R110,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 28 de marco de 2013 publicada no Diario Oficial do Distrito Federal \nno 69 de 04 de abril de 2013, pagina no 39, referente a servidora: LUZINETE MINGUINS \nPEREIRA MORAIS; 1.441.740-5; CGS-SAM; Enfermeiro; Grau maximo (20%), aplicado \nsobre o vencimento a partir 08/02/2012, ONDE SE LE: ... a partir de 08/02/2012..., LEIA-\n-SE: ... a partir de 08/02/2013.']",Ato_Retificacao_Efetivo
3.047025,-2.530226,-0.052126937,-2.206627,62181191262013,18_119.12.6.2013,R62,khalil_carsten,Ato_Substituicao,"['RESOLVE: DESIGNAR MARCO \nDAMON CORREA SILVA, matricula 1401873-X, para substituir o Chefe do Servico \nde Pessoal/DAG/FHB, simbolo DFG 09, no periodo de 15/05/2013 a 29/05/2013 por \nmotivo de ferias regulamentares do titular', 'MARCOS ALBERTO BARROS NEI-\nVA, matricula 1402064-5, para substituir a Chefe de Pesquisa e Desenvolvimento/\nFHB, Simbolo DFG 11, no periodo de 13/05/2013 a 22/05/2013 por motivo de ferias \nregulamentares do titular.']",Ato_Substituicao
-2.9410977,-9.027232,1.1454756,-9.2580805,102181191262013,18_119.12.6.2013,R102,matheus_stauffer,Ato_Abono_Permanencia,"['CONCEDER abono de permanencia aos servidores: AMADEU BARROS LIMA, \nTecnico de Apoio as Atividades Policiais Civis, aposentado, matricula SIGRH no 25.365-0, o \nperiodo compreendido entre 05.04.2008 a 07.04.2013, conforme processo no 052.000.847/2013 e \nELY WANDERLEY DE GONCALVES PRADO, Tecnico de Apoio as Atividades Policiais Civis, \nmatricula SIGRH no 25.173-9 e matricula SIAPE no 1416187, a partir de 21.04.2013, conforme \nprocesso no 052.000.940/2013, ambos com fundamento no artigo 2 o,  5o da Emenda Consti-\ntucional no 41 de 19.12.2003, c/c o artigo 45,  1o da Lei Complementar no 769, de 30.06.2008.']",Ato_Abono_Permanencia
-2.941172,-9.027063,1.1221764,-9.260683,101181191262013,18_119.12.6.2013,R101,matheus_stauffer,Ato_Abono_Permanencia,"['CONCEDER abono de permanencia aos servidores: AMADEU BARROS LIMA, \nTecnico de Apoio as Atividades Policiais Civis, aposentado, matricula SIGRH no 25.365-0, o \nperiodo compreendido entre 05.04.2008 a 07.04.2013, conforme processo no 052.000.847/2013 e \nELY WANDERLEY DE GONCALVES PRADO, Tecnico de Apoio as Atividades Policiais Civis, \nmatricula SIGRH no 25.173-9 e matricula SIAPE no 1416187, a partir de 21.04.2013, conforme \nprocesso no 052.000.940/2013, ambos com fundamento no artigo 2 o,  5o da Emenda Consti-\ntucional no 41 de 19.12.2003, c/c o artigo 45,  1o da Lei Complementar no 769, de 30.06.2008.']",Ato_Abono_Permanencia
-0.5778586,-2.816364,6.4112196,-4.148922,63181191262013,18_119.12.6.2013,R63,khalil_carsten,Ato_Substituicao,['THIAGO DOS \nSANTOS FIDELES'],Ato_Substituicao
7.1474257,-2.904511,5.562169,-1.9467418,64181191262013,18_119.12.6.2013,R64,khalil_carsten,Ato_Substituicao,"['DESIGNAR ROSILENE BEATRIZ LOPES, matricula 220.700-1, para substituir FERNAN-\nDA RABELO DE CARVALHO BELTRAO, matricula 171.878-9, no cargo de Coordenadora \nde Articulacao do Sistema Socioeducativo, Simbolo CNE-06, da Subsecretaria do Sistema \nSocioeducativo, da Secretaria de Estado da Crianca do Distrito Federal, por motivo de ferias \nregulamentares, no periodo de 03/06/2013 a 17/06/2013.']",Ato_Substituicao
